id,time,value
6,2023:07:05 00:24:39,658.8
4,2023:07:05 00:39:39,699.9
7,2023:07:05 00:39:39,798.0
10,2023:07:05 00:39:39,4.0
4,2023:07:05 00:54:39,998.4
6,2023:07:05 00:54:39,688.9
7,2023:07:05 00:54:39,844.0
8,2023:07:05 00:54:39,851.3
10,2023:07:05 00:54:39,944.8
2,2023:07:05 01:09:39,737.1
3,2023:07:05 01:09:39,824.9
4,2023:07:05 01:09:39,926.4
5,2023:07:05 01:09:39,2.9
6,2023:07:05 01:09:39,631.7
8,2023:07:05 01:09:39,617.2
9,2023:07:05 01:09:39,3.9
10,2023:07:05 01:09:39,695.9
1,2023:07:05 01:24:39,2.4
2,2023:07:05 01:24:39,865.8
4,2023:07:05 01:24:39,751.0
5,2023:07:05 01:24:39,744.2
9,2023:07:05 01:24:39,4.1
10,2023:07:05 01:24:39,582.0
1,2023:07:05 01:39:39,967.6
2,2023:07:05 01:39:39,1.1
4,2023:07:05 01:39:39,634.3
7,2023:07:05 01:39:39,667.4
9,2023:07:05 01:39:39,2.5
3,2023:07:05 01:54:39,1.7
4,2023:07:05 01:54:39,3.2
6,2023:07:05 01:54:39,698.2
9,2023:07:05 01:54:39,588.2
2,2023:07:05 02:09:39,837.3
3,2023:07:05 02:09:39,913.0
5,2023:07:05 02:09:39,711.3
8,2023:07:05 02:09:39,736.3
2,2023:07:05 02:24:39,894.2
3,2023:07:05 02:24:39,894.1
6,2023:07:05 02:24:39,3.9
10,2023:07:05 02:24:39,716.8
2,2023:07:05 02:39:39,732.9
3,2023:07:05 02:39:39,819.3
9,2023:07:05 02:39:39,596.2
10,2023:07:05 02:39:39,804.3
1,2023:07:05 02:54:39,859.6
2,2023:07:05 02:54:39,761.1
6,2023:07:05 02:54:39,596.9
9,2023:07:05 02:54:39,641.6
2,2023:07:05 03:09:39,905.7
3,2023:07:05 03:09:39,4.4
4,2023:07:05 03:09:39,889.6
6,2023:07:05 03:09:39,0.6
7,2023:07:05 03:09:39,1.9
9,2023:07:05 03:09:39,2.0
2,2023:07:05 03:24:39,793.8
3,2023:07:05 03:24:39,1.7
4,2023:07:05 03:24:39,887.5
5,2023:07:05 03:24:39,566.1
6,2023:07:05 03:24:39,827.9
7,2023:07:05 03:24:39,4.6
1,2023:07:05 03:39:39,584.1
3,2023:07:05 03:39:39,807.0
5,2023:07:05 03:39:39,983.0
1,2023:07:05 03:54:39,707.4
2,2023:07:05 03:54:39,857.9
4,2023:07:05 03:54:39,3.4
6,2023:07:05 03:54:39,896.8
9,2023:07:05 03:54:39,4.0
3,2023:07:05 04:09:39,0.5
4,2023:07:05 04:09:39,4.4
5,2023:07:05 04:09:39,3.1
6,2023:07:05 04:09:39,2.5
7,2023:07:05 04:09:39,923.0
8,2023:07:05 04:09:39,0.0
9,2023:07:05 04:09:39,1.2
1,2023:07:05 04:24:39,0.3
2,2023:07:05 04:24:39,3.9
5,2023:07:05 04:24:39,592.4
9,2023:07:05 04:24:39,2.2
4,2023:07:05 04:39:39,834.2
8,2023:07:05 04:39:39,677.6
3,2023:07:05 04:54:39,3.1
6,2023:07:05 04:54:39,665.2
7,2023:07:05 04:54:39,896.9
8,2023:07:05 04:54:39,950.3
9,2023:07:05 04:54:39,595.3
1,2023:07:05 05:09:39,596.5
3,2023:07:05 05:09:39,885.4
5,2023:07:05 05:09:39,1.4
6,2023:07:05 05:09:39,559.7
7,2023:07:05 05:09:39,589.2
10,2023:07:05 05:09:39,658.0
1,2023:07:05 05:24:39,904.4
3,2023:07:05 05:24:39,991.6
4,2023:07:05 05:24:39,690.2
6,2023:07:05 05:24:39,704.5
7,2023:07:05 05:24:39,1.2
8,2023:07:05 05:24:39,2.4
9,2023:07:05 05:24:39,767.7
10,2023:07:05 05:24:39,792.9
2,2023:07:05 05:39:39,808.5
4,2023:07:05 05:39:39,612.3
7,2023:07:05 05:39:39,3.8
8,2023:07:05 05:39:39,844.2
10,2023:07:05 05:39:39,938.0
1,2023:07:05 05:54:39,847.9
3,2023:07:05 05:54:39,726.6
5,2023:07:05 05:54:39,618.9
6,2023:07:05 05:54:39,946.6
8,2023:07:05 05:54:39,3.0
4,2023:07:05 06:09:39,853.1
5,2023:07:05 06:09:39,741.7
7,2023:07:05 06:09:39,979.7
8,2023:07:05 06:09:39,646.1
9,2023:07:05 06:09:39,586.3
10,2023:07:05 06:09:39,679.4
4,2023:07:05 06:24:39,654.9
5,2023:07:05 06:24:39,1.0
6,2023:07:05 06:24:39,988.2
8,2023:07:05 06:24:39,941.9
9,2023:07:05 06:24:39,867.5
10,2023:07:05 06:24:39,1.9
3,2023:07:05 06:39:39,2.9
4,2023:07:05 06:39:39,629.2
5,2023:07:05 06:39:39,851.2
6,2023:07:05 06:39:39,924.8
9,2023:07:05 06:39:39,4.1
10,2023:07:05 06:39:39,834.8
1,2023:07:05 06:54:39,630.4
2,2023:07:05 06:54:39,898.2
3,2023:07:05 06:54:39,622.2
4,2023:07:05 06:54:39,581.5
7,2023:07:05 06:54:39,777.0
number of outliers: 250
