id,time,value
3,2023:06:23 06:40:59,863.7
1,2023:06:23 06:41:59,837.6
3,2023:06:23 06:42:59,773.6
3,2023:06:23 06:43:59,779.3
1,2023:06:23 06:44:59,744.0
3,2023:06:23 06:44:59,615.7
3,2023:06:23 06:45:59,790.2
2,2023:06:23 06:46:59,995.1
1,2023:06:23 06:47:59,758.7
1,2023:06:23 06:48:59,688.6
2,2023:06:23 06:48:59,567.7
2,2023:06:23 06:49:59,923.9
2,2023:06:23 06:50:59,609.7
1,2023:06:23 06:52:59,864.8
2,2023:06:23 06:52:59,726.2
1,2023:06:23 06:53:59,564.9
2,2023:06:23 06:53:59,775.6
3,2023:06:23 06:53:59,735.7
1,2023:06:23 06:54:59,986.4
2,2023:06:23 06:54:59,618.4
3,2023:06:23 06:54:59,739.6
1,2023:06:23 06:56:59,806.8
3,2023:06:23 06:56:59,783.4
1,2023:06:23 06:58:59,715.6
2,2023:06:23 06:59:59,590.2
1,2023:06:23 07:00:59,670.6
2,2023:06:23 07:00:59,695.9
3,2023:06:23 07:00:59,796.9
3,2023:06:23 07:01:59,875.8
1,2023:06:23 07:02:59,735.9
3,2023:06:23 07:03:59,794.5
2,2023:06:23 07:04:59,755.9
2,2023:06:23 07:05:59,588.8
3,2023:06:23 07:06:59,696.6
1,2023:06:23 07:08:59,686.2
3,2023:06:23 07:09:59,920.3
1,2023:06:23 07:10:59,616.4
2,2023:06:23 07:11:59,820.3
1,2023:06:23 07:12:59,863.6
2,2023:06:23 07:12:59,585.0
2,2023:06:23 07:14:59,868.6
3,2023:06:23 07:14:59,717.8
1,2023:06:23 07:15:59,630.5
1,2023:06:23 07:16:59,587.8
1,2023:06:23 07:18:59,946.2
2,2023:06:23 07:18:59,612.0
1,2023:06:23 07:19:59,796.8
2,2023:06:23 07:19:59,805.0
2,2023:06:23 07:20:59,582.7
3,2023:06:23 07:20:59,588.2
1,2023:06:23 07:21:59,798.5
2,2023:06:23 07:21:59,0.4
3,2023:06:23 07:21:59,856.0
1,2023:06:23 07:24:59,886.9
2,2023:06:23 07:24:59,914.2
3,2023:06:23 07:24:59,966.9
1,2023:06:23 07:25:59,971.0
1,2023:06:23 07:26:59,568.6
2,2023:06:23 07:26:59,917.6
3,2023:06:23 07:27:59,710.7
1,2023:06:23 07:28:59,884.3
2,2023:06:23 07:29:59,704.1
3,2023:06:23 07:29:59,880.2
1,2023:06:23 07:30:59,729.3
2,2023:06:23 07:30:59,959.2
3,2023:06:23 07:30:59,709.2
2,2023:06:23 07:31:59,807.3
1,2023:06:23 07:32:59,738.4
2,2023:06:23 07:32:59,579.3
2,2023:06:23 07:33:59,691.4
3,2023:06:23 07:33:59,720.2
3,2023:06:23 07:34:59,814.0
3,2023:06:23 07:35:59,691.9
3,2023:06:23 07:36:59,3.1
2,2023:06:23 07:37:59,626.0
3,2023:06:23 07:37:59,897.4
2,2023:06:23 07:38:59,927.1
2,2023:06:23 07:39:59,941.2
1,2023:06:23 07:40:59,874.6
3,2023:06:23 07:40:59,710.6
3,2023:06:23 07:41:59,793.2
1,2023:06:23 07:42:59,607.0
1,2023:06:23 07:45:59,816.7
2,2023:06:23 07:45:59,624.2
1,2023:06:23 07:46:59,621.1
3,2023:06:23 07:46:59,953.7
3,2023:06:23 07:47:59,943.1
1,2023:06:23 07:48:59,663.7
2,2023:06:23 07:48:59,802.4
1,2023:06:23 07:49:59,945.9
3,2023:06:23 07:49:59,625.7
2,2023:06:23 07:50:59,605.4
2,2023:06:23 07:51:59,765.5
3,2023:06:23 07:51:59,668.6
1,2023:06:23 07:53:59,778.3
2,2023:06:23 07:53:59,856.6
1,2023:06:23 07:54:59,998.6
1,2023:06:23 07:55:59,570.2
3,2023:06:23 07:56:59,666.4
3,2023:06:23 07:57:59,606.7
1,2023:06:23 07:58:59,779.5
2,2023:06:23 07:58:59,613.7
3,2023:06:23 07:58:59,848.3
2,2023:06:23 07:59:59,877.7
2,2023:06:23 08:00:59,730.0
2,2023:06:23 08:01:59,714.7
3,2023:06:23 08:01:59,576.3
1,2023:06:23 08:03:59,725.3
2,2023:06:23 08:04:59,817.5
1,2023:06:23 08:05:59,856.3
3,2023:06:23 08:05:59,634.1
2,2023:06:23 08:06:59,605.1
3,2023:06:23 08:07:59,559.6
3,2023:06:23 08:08:59,912.8
1,2023:06:23 08:09:59,775.3
2,2023:06:23 08:09:59,882.1
3,2023:06:23 08:09:59,783.3
1,2023:06:23 08:10:59,2.7
3,2023:06:23 08:10:59,761.9
1,2023:06:23 08:11:59,915.1
1,2023:06:23 08:12:59,898.4
2,2023:06:23 08:12:59,625.8
3,2023:06:23 08:12:59,820.0
1,2023:06:23 08:13:59,768.1
2,2023:06:23 08:13:59,852.4
3,2023:06:23 08:13:59,750.5
1,2023:06:23 08:15:59,802.1
1,2023:06:23 08:16:59,790.5
2,2023:06:23 08:18:59,780.0
2,2023:06:23 08:19:59,789.2
3,2023:06:23 08:19:59,850.1
1,2023:06:23 08:20:59,748.7
3,2023:06:23 08:20:59,924.5
1,2023:06:23 08:21:59,638.8
2,2023:06:23 08:21:59,965.2
1,2023:06:23 08:22:59,841.9
2,2023:06:23 08:22:59,708.7
3,2023:06:23 08:22:59,736.1
1,2023:06:23 08:23:59,808.9
3,2023:06:23 08:23:59,998.0
2,2023:06:23 08:24:59,615.2
2,2023:06:23 08:25:59,566.2
2,2023:06:23 08:27:59,899.3
1,2023:06:23 08:29:59,663.0
3,2023:06:23 08:30:59,713.2
3,2023:06:23 08:31:59,720.8
1,2023:06:23 08:34:59,652.7
2,2023:06:23 08:34:59,978.5
3,2023:06:23 08:34:59,2.2
1,2023:06:23 08:37:59,874.7
2,2023:06:23 08:38:59,883.9
3,2023:06:23 08:38:59,919.8
1,2023:06:23 08:40:59,668.9
2,2023:06:23 08:40:59,740.6
3,2023:06:23 08:40:59,698.3
1,2023:06:23 08:41:59,958.7
3,2023:06:23 08:41:59,667.5
2,2023:06:23 08:42:59,563.4
3,2023:06:23 08:42:59,612.0
2,2023:06:23 08:43:59,704.7
3,2023:06:23 08:44:59,922.5
1,2023:06:23 08:45:59,940.4
2,2023:06:23 08:45:59,756.2
2,2023:06:23 08:46:59,706.1
3,2023:06:23 08:46:59,677.4
1,2023:06:23 08:47:59,751.7
2,2023:06:23 08:47:59,683.1
3,2023:06:23 08:47:59,569.8
1,2023:06:23 08:48:59,934.6
3,2023:06:23 08:48:59,626.4
1,2023:06:23 08:49:59,761.8
1,2023:06:23 08:50:59,562.0
2,2023:06:23 08:50:59,933.4
3,2023:06:23 08:50:59,768.5
2,2023:06:23 08:51:59,772.5
2,2023:06:23 08:52:59,895.7
3,2023:06:23 08:52:59,967.1
1,2023:06:23 08:53:59,577.0
3,2023:06:23 08:53:59,803.3
1,2023:06:23 08:54:59,569.6
1,2023:06:23 08:55:59,635.8
1,2023:06:23 08:56:59,821.4
2,2023:06:23 08:56:59,727.8
2,2023:06:23 08:57:59,984.6
3,2023:06:23 08:58:59,649.8
1,2023:06:23 08:59:59,898.4
3,2023:06:23 09:00:59,727.2
1,2023:06:23 09:01:59,594.7
1,2023:06:23 09:02:59,672.8
1,2023:06:23 09:03:59,667.3
3,2023:06:23 09:03:59,578.1
2,2023:06:23 09:04:59,889.8
1,2023:06:23 09:05:59,584.1
3,2023:06:23 09:05:59,610.2
2,2023:06:23 09:06:59,762.1
1,2023:06:23 09:07:59,713.9
2,2023:06:23 09:08:59,2.3
3,2023:06:23 09:08:59,646.3
1,2023:06:23 09:09:59,565.4
3,2023:06:23 09:09:59,798.6
1,2023:06:23 09:10:59,985.1
2,2023:06:23 09:11:59,651.0
1,2023:06:23 09:12:59,674.6
2,2023:06:23 09:13:59,690.5
2,2023:06:23 09:14:59,789.8
2,2023:06:23 09:15:59,668.7
3,2023:06:23 09:15:59,979.5
3,2023:06:23 09:17:59,702.6
2,2023:06:23 09:18:59,825.5
3,2023:06:23 09:18:59,848.9
1,2023:06:23 09:19:59,819.6
2,2023:06:23 09:20:59,596.5
3,2023:06:23 09:20:59,585.9
3,2023:06:23 09:21:59,974.9
1,2023:06:23 09:22:59,865.9
1,2023:06:23 09:23:59,922.7
1,2023:06:23 09:24:59,961.0
3,2023:06:23 09:24:59,880.9
1,2023:06:23 09:25:59,841.2
2,2023:06:23 09:25:59,862.2
3,2023:06:23 09:26:59,955.4
1,2023:06:23 09:28:59,993.4
2,2023:06:23 09:28:59,895.4
2,2023:06:23 09:29:59,748.3
3,2023:06:23 09:29:59,799.0
2,2023:06:23 09:30:59,864.4
1,2023:06:23 09:31:59,782.7
2,2023:06:23 09:31:59,828.8
2,2023:06:23 09:32:59,857.2
1,2023:06:23 09:33:59,858.1
3,2023:06:23 09:33:59,841.9
2,2023:06:23 09:34:59,711.4
3,2023:06:23 09:34:59,824.9
1,2023:06:23 09:35:59,826.4
2,2023:06:23 09:35:59,883.0
3,2023:06:23 09:35:59,767.6
1,2023:06:23 09:36:59,737.6
3,2023:06:23 09:37:59,551.1
1,2023:06:23 09:38:59,917.2
2,2023:06:23 09:38:59,982.0
3,2023:06:23 09:39:59,752.9
1,2023:06:23 09:41:59,962.4
3,2023:06:23 09:42:59,3.4
1,2023:06:23 09:43:59,952.2
2,2023:06:23 09:43:59,955.2
3,2023:06:23 09:43:59,901.9
3,2023:06:23 09:44:59,981.9
1,2023:06:23 09:46:59,629.1
1,2023:06:23 09:47:59,876.2
3,2023:06:23 09:48:59,832.0
3,2023:06:23 09:49:59,980.0
2,2023:06:23 09:50:59,728.0
3,2023:06:23 09:51:59,750.2
1,2023:06:23 09:52:59,887.7
2,2023:06:23 09:52:59,562.8
2,2023:06:23 09:53:59,963.3
1,2023:06:23 09:54:59,550.7
3,2023:06:23 09:54:59,966.1
3,2023:06:23 09:55:59,857.0
2,2023:06:23 09:56:59,955.1
1,2023:06:23 09:58:59,925.2
3,2023:06:23 09:58:59,951.8
1,2023:06:23 09:59:59,985.9
3,2023:06:23 09:59:59,843.0
2,2023:06:23 10:00:59,555.9
2,2023:06:23 10:02:59,779.0
2,2023:06:23 10:03:59,663.9
3,2023:06:23 10:03:59,681.8
3,2023:06:23 10:04:59,879.7
2,2023:06:23 10:05:59,930.7
2,2023:06:23 10:06:59,654.5
3,2023:06:23 10:06:59,719.6
2,2023:06:23 10:08:59,804.8
3,2023:06:23 10:09:59,603.7
1,2023:06:23 10:10:59,724.6
2,2023:06:23 10:10:59,711.1
1,2023:06:23 10:11:59,704.1
2,2023:06:23 10:11:59,771.1
3,2023:06:23 10:11:59,858.4
1,2023:06:23 10:14:59,885.5
1,2023:06:23 10:15:59,707.2
2,2023:06:23 10:16:59,586.7
1,2023:06:23 10:17:59,821.0
3,2023:06:23 10:17:59,716.1
3,2023:06:23 10:19:59,936.2
1,2023:06:23 10:20:59,827.2
1,2023:06:23 10:21:59,918.3
3,2023:06:23 10:21:59,907.2
2,2023:06:23 10:22:59,795.4
2,2023:06:23 10:23:59,594.4
3,2023:06:23 10:23:59,794.6
2,2023:06:23 10:24:59,640.8
2,2023:06:23 10:25:59,691.0
3,2023:06:23 10:25:59,628.1
3,2023:06:23 10:26:59,985.1
3,2023:06:23 10:27:59,653.6
2,2023:06:23 10:28:59,850.9
3,2023:06:23 10:28:59,703.5
3,2023:06:23 10:29:59,755.5
3,2023:06:23 10:30:59,846.4
3,2023:06:23 10:31:59,757.7
2,2023:06:23 10:33:59,763.4
2,2023:06:23 10:34:59,914.8
1,2023:06:23 10:36:59,594.0
3,2023:06:23 10:36:59,811.0
1,2023:06:23 10:37:59,640.6
2,2023:06:23 10:37:59,815.7
3,2023:06:23 10:37:59,766.8
1,2023:06:23 10:38:59,579.9
1,2023:06:23 10:39:59,876.9
2,2023:06:23 10:39:59,805.4
3,2023:06:23 10:39:59,872.7
3,2023:06:23 10:40:59,616.0
2,2023:06:23 10:41:59,939.7
3,2023:06:23 10:41:59,710.0
2,2023:06:23 10:42:59,928.8
3,2023:06:23 10:42:59,783.0
1,2023:06:23 10:43:59,689.9
1,2023:06:23 10:44:59,591.4
3,2023:06:23 10:45:59,968.2
2,2023:06:23 10:46:59,980.6
2,2023:06:23 10:48:59,994.2
2,2023:06:23 10:51:59,551.2
1,2023:06:23 10:52:59,723.6
2,2023:06:23 10:52:59,644.5
2,2023:06:23 10:54:59,815.4
1,2023:06:23 10:55:59,795.7
2,2023:06:23 10:56:59,667.2
3,2023:06:23 10:56:59,624.5
3,2023:06:23 10:57:59,726.1
1,2023:06:23 10:58:59,725.8
3,2023:06:23 10:58:59,794.5
2,2023:06:23 10:59:59,725.2
3,2023:06:23 10:59:59,712.5
2,2023:06:23 11:00:59,705.2
3,2023:06:23 11:00:59,881.6
1,2023:06:23 11:01:59,992.2
2,2023:06:23 11:02:59,969.8
1,2023:06:23 11:03:59,659.7
1,2023:06:23 11:04:59,713.7
2,2023:06:23 11:04:59,890.5
3,2023:06:23 11:04:59,950.2
3,2023:06:23 11:06:59,820.7
1,2023:06:23 11:07:59,700.0
2,2023:06:23 11:07:59,837.2
3,2023:06:23 11:07:59,705.6
1,2023:06:23 11:08:59,946.0
3,2023:06:23 11:10:59,665.8
1,2023:06:23 11:11:59,949.4
1,2023:06:23 11:12:59,585.0
2,2023:06:23 11:12:59,918.5
1,2023:06:23 11:13:59,774.8
1,2023:06:23 11:15:59,576.8
1,2023:06:23 11:16:59,935.9
3,2023:06:23 11:16:59,697.4
2,2023:06:23 11:17:59,620.9
1,2023:06:23 11:19:59,749.0
1,2023:06:23 11:20:59,926.5
1,2023:06:23 11:21:59,643.9
2,2023:06:23 11:21:59,720.2
3,2023:06:23 11:21:59,968.6
1,2023:06:23 11:23:59,912.6
2,2023:06:23 11:23:59,569.3
3,2023:06:23 11:23:59,798.8
1,2023:06:23 11:24:59,602.4
2,2023:06:23 11:24:59,941.0
2,2023:06:23 11:25:59,679.0
3,2023:06:23 11:25:59,995.3
1,2023:06:23 11:26:59,790.3
2,2023:06:23 11:26:59,982.1
3,2023:06:23 11:26:59,751.8
1,2023:06:23 11:27:59,680.3
2,2023:06:23 11:27:59,862.8
3,2023:06:23 11:27:59,867.5
2,2023:06:23 11:28:59,635.1
3,2023:06:23 11:28:59,824.1
1,2023:06:23 11:29:59,900.2
1,2023:06:23 11:31:59,664.8
2,2023:06:23 11:32:59,874.3
1,2023:06:23 11:34:59,668.3
2,2023:06:23 11:34:59,878.1
3,2023:06:23 11:34:59,938.3
2,2023:06:23 11:35:59,836.5
3,2023:06:23 11:35:59,677.9
3,2023:06:23 11:36:59,927.7
2,2023:06:23 11:38:59,891.9
3,2023:06:23 11:38:59,568.0
1,2023:06:23 11:39:59,612.0
2,2023:06:23 11:39:59,874.1
3,2023:06:23 11:39:59,572.6
2,2023:06:23 11:40:59,554.4
1,2023:06:23 11:41:59,594.3
1,2023:06:23 11:42:59,927.7
1,2023:06:23 11:43:59,934.5
3,2023:06:23 11:43:59,557.4
3,2023:06:23 11:44:59,903.1
1,2023:06:23 11:45:59,755.1
1,2023:06:23 11:47:59,990.5
2,2023:06:23 11:47:59,935.5
3,2023:06:23 11:47:59,684.9
1,2023:06:23 11:48:59,633.7
2,2023:06:23 11:48:59,844.2
3,2023:06:23 11:48:59,598.3
2,2023:06:23 11:49:59,752.4
2,2023:06:23 11:51:59,998.1
3,2023:06:23 11:52:59,743.8
3,2023:06:23 11:53:59,573.2
2,2023:06:23 11:54:59,924.9
3,2023:06:23 11:54:59,946.4
1,2023:06:23 11:55:59,755.6
1,2023:06:23 11:56:59,889.1
3,2023:06:23 11:57:59,688.8
1,2023:06:23 11:58:59,897.1
2,2023:06:23 11:58:59,895.9
3,2023:06:23 11:58:59,917.1
1,2023:06:23 11:59:59,636.2
2,2023:06:23 12:00:59,693.5
2,2023:06:23 12:01:59,850.6
3,2023:06:23 12:01:59,597.3
1,2023:06:23 12:02:59,725.9
2,2023:06:23 12:02:59,674.7
3,2023:06:23 12:02:59,1.7
3,2023:06:23 12:03:59,737.5
1,2023:06:23 12:04:59,939.8
3,2023:06:23 12:05:59,823.1
1,2023:06:23 12:06:59,613.1
1,2023:06:23 12:08:59,564.8
3,2023:06:23 12:08:59,926.9
1,2023:06:23 12:09:59,919.7
2,2023:06:23 12:09:59,709.1
1,2023:06:23 12:11:59,810.2
2,2023:06:23 12:11:59,562.5
3,2023:06:23 12:11:59,956.1
3,2023:06:23 12:13:59,946.1
2,2023:06:23 12:14:59,947.2
3,2023:06:23 12:15:59,870.0
1,2023:06:23 12:16:59,672.7
3,2023:06:23 12:16:59,583.0
2,2023:06:23 12:17:59,644.3
3,2023:06:23 12:17:59,617.5
1,2023:06:23 12:18:59,703.9
2,2023:06:23 12:18:59,898.8
1,2023:06:23 12:19:59,712.9
3,2023:06:23 12:19:59,569.2
1,2023:06:23 12:20:59,821.3
2,2023:06:23 12:20:59,932.7
3,2023:06:23 12:20:59,864.0
2,2023:06:23 12:21:59,781.3
2,2023:06:23 12:22:59,899.5
1,2023:06:23 12:23:59,832.8
2,2023:06:23 12:23:59,927.1
1,2023:06:23 12:24:59,870.7
1,2023:06:23 12:25:59,903.7
2,2023:06:23 12:25:59,625.0
1,2023:06:23 12:26:59,623.4
2,2023:06:23 12:27:59,677.8
3,2023:06:23 12:27:59,807.7
1,2023:06:23 12:28:59,790.5
3,2023:06:23 12:28:59,962.5
2,2023:06:23 12:29:59,661.2
1,2023:06:23 12:30:59,805.4
2,2023:06:23 12:30:59,563.3
3,2023:06:23 12:31:59,926.9
1,2023:06:23 12:33:59,696.4
2,2023:06:23 12:33:59,970.7
3,2023:06:23 12:34:59,711.6
3,2023:06:23 12:35:59,779.3
1,2023:06:23 12:36:59,823.8
2,2023:06:23 12:36:59,862.9
3,2023:06:23 12:36:59,752.7
1,2023:06:23 12:37:59,987.1
3,2023:06:23 12:37:59,657.6
1,2023:06:23 12:39:59,659.4
2,2023:06:23 12:39:59,562.1
2,2023:06:23 12:41:59,660.1
2,2023:06:23 12:42:59,942.5
3,2023:06:23 12:42:59,848.4
2,2023:06:23 12:43:59,579.8
3,2023:06:23 12:43:59,573.6
2,2023:06:23 12:44:59,716.0
1,2023:06:23 12:45:59,803.3
2,2023:06:23 12:45:59,744.4
2,2023:06:23 12:46:59,652.2
3,2023:06:23 12:46:59,852.7
3,2023:06:23 12:47:59,843.3
1,2023:06:23 12:48:59,996.0
3,2023:06:23 12:48:59,575.8
2,2023:06:23 12:49:59,764.8
2,2023:06:23 12:50:59,987.8
1,2023:06:23 12:51:59,682.3
3,2023:06:23 12:51:59,992.7
2,2023:06:23 12:52:59,722.5
3,2023:06:23 12:53:59,884.1
2,2023:06:23 12:54:59,664.1
1,2023:06:23 12:56:59,886.3
2,2023:06:23 12:56:59,728.9
3,2023:06:23 12:56:59,687.0
3,2023:06:23 12:57:59,988.9
1,2023:06:23 12:58:59,994.3
1,2023:06:23 12:59:59,630.1
3,2023:06:23 12:59:59,906.9
2,2023:06:23 13:00:59,830.9
3,2023:06:23 13:00:59,883.1
1,2023:06:23 13:01:59,965.5
2,2023:06:23 13:01:59,834.4
3,2023:06:23 13:01:59,878.7
3,2023:06:23 13:02:59,552.5
1,2023:06:23 13:03:59,655.3
1,2023:06:23 13:04:59,922.9
1,2023:06:23 13:06:59,689.8
3,2023:06:23 13:06:59,835.8
1,2023:06:23 13:08:59,867.1
2,2023:06:23 13:08:59,676.0
3,2023:06:23 13:08:59,968.4
1,2023:06:23 13:09:59,921.6
2,2023:06:23 13:10:59,643.1
2,2023:06:23 13:11:59,981.8
3,2023:06:23 13:11:59,723.6
3,2023:06:23 13:12:59,888.0
1,2023:06:23 13:14:59,697.0
1,2023:06:23 13:16:59,646.6
1,2023:06:23 13:17:59,619.5
2,2023:06:23 13:18:59,632.3
1,2023:06:23 13:19:59,959.2
3,2023:06:23 13:19:59,870.7
1,2023:06:23 13:20:59,838.6
1,2023:06:23 13:21:59,640.2
2,2023:06:23 13:21:59,803.0
3,2023:06:23 13:21:59,962.1
3,2023:06:23 13:22:59,560.8
1,2023:06:23 13:23:59,993.2
2,2023:06:23 13:24:59,866.7
3,2023:06:23 13:24:59,559.6
1,2023:06:23 13:25:59,681.8
1,2023:06:23 13:26:59,728.8
1,2023:06:23 13:27:59,745.8
3,2023:06:23 13:27:59,693.7
1,2023:06:23 13:28:59,857.8
3,2023:06:23 13:29:59,668.7
1,2023:06:23 13:30:59,762.3
3,2023:06:23 13:30:59,867.8
3,2023:06:23 13:31:59,703.0
3,2023:06:23 13:33:59,845.2
1,2023:06:23 13:34:59,674.1
3,2023:06:23 13:34:59,826.8
1,2023:06:23 13:35:59,805.9
3,2023:06:23 13:35:59,869.2
2,2023:06:23 13:37:59,848.8
3,2023:06:23 13:37:59,677.6
1,2023:06:23 13:39:59,903.6
2,2023:06:23 13:39:59,827.0
1,2023:06:23 13:40:59,659.3
2,2023:06:23 13:40:59,791.2
3,2023:06:23 13:40:59,631.4
3,2023:06:23 13:43:59,643.8
2,2023:06:23 13:44:59,610.4
3,2023:06:23 13:44:59,626.8
1,2023:06:23 13:45:59,880.2
2,2023:06:23 13:46:59,712.8
2,2023:06:23 13:47:59,967.3
3,2023:06:23 13:48:59,664.8
1,2023:06:23 13:49:59,851.4
1,2023:06:23 13:50:59,784.1
3,2023:06:23 13:50:59,732.3
2,2023:06:23 13:51:59,733.6
3,2023:06:23 13:52:59,553.8
1,2023:06:23 13:53:59,777.0
2,2023:06:23 13:53:59,715.7
3,2023:06:23 13:53:59,926.5
3,2023:06:23 13:54:59,786.5
1,2023:06:23 13:55:59,896.2
2,2023:06:23 13:56:59,674.7
3,2023:06:23 13:56:59,602.2
1,2023:06:23 13:57:59,701.1
3,2023:06:23 13:57:59,972.3
1,2023:06:23 13:58:59,700.3
3,2023:06:23 13:58:59,702.5
2,2023:06:23 13:59:59,720.3
3,2023:06:23 13:59:59,958.8
1,2023:06:23 14:00:59,831.7
1,2023:06:23 14:01:59,583.7
2,2023:06:23 14:01:59,614.6
3,2023:06:23 14:01:59,2.6
2,2023:06:23 14:02:59,841.4
3,2023:06:23 14:02:59,775.7
3,2023:06:23 14:03:59,929.3
1,2023:06:23 14:04:59,969.5
2,2023:06:23 14:04:59,923.9
3,2023:06:23 14:05:59,966.7
1,2023:06:23 14:06:59,786.3
2,2023:06:23 14:07:59,725.1
3,2023:06:23 14:07:59,728.9
1,2023:06:23 14:09:59,761.1
1,2023:06:23 14:11:59,964.4
2,2023:06:23 14:11:59,893.7
1,2023:06:23 14:12:59,571.3
2,2023:06:23 14:12:59,845.9
3,2023:06:23 14:12:59,579.4
1,2023:06:23 14:13:59,820.2
2,2023:06:23 14:13:59,935.4
1,2023:06:23 14:14:59,569.7
1,2023:06:23 14:15:59,744.7
2,2023:06:23 14:15:59,771.8
2,2023:06:23 14:16:59,742.0
3,2023:06:23 14:16:59,941.0
1,2023:06:23 14:17:59,607.4
2,2023:06:23 14:17:59,893.5
1,2023:06:23 14:20:59,639.5
3,2023:06:23 14:20:59,679.8
2,2023:06:23 14:21:59,830.1
2,2023:06:23 14:22:59,913.7
1,2023:06:23 14:23:59,611.0
2,2023:06:23 14:23:59,622.4
1,2023:06:23 14:24:59,768.4
1,2023:06:23 14:25:59,614.0
3,2023:06:23 14:25:59,914.6
2,2023:06:23 14:26:59,699.1
3,2023:06:23 14:26:59,601.6
1,2023:06:23 14:27:59,798.5
2,2023:06:23 14:29:59,803.4
3,2023:06:23 14:29:59,856.2
2,2023:06:23 14:30:59,628.1
1,2023:06:23 14:31:59,775.0
2,2023:06:23 14:31:59,930.0
3,2023:06:23 14:32:59,579.5
3,2023:06:23 14:35:59,725.0
