id,time,value,aqi,pollution
2,2023:06:23 06:05:59,87.4,167,Unhealthy
1,2023:06:23 06:06:59,257.6,308,Hazardous
2,2023:06:23 06:09:59,217.4,267,Very unhealthy
3,2023:06:23 06:10:59,355.8,403,Extremely hazardous
1,2023:06:23 06:11:59,75.9,161,Unhealthy
2,2023:06:23 06:11:59,410.8,430,Extremely hazardous
1,2023:06:23 06:12:59,136.4,192,Unhealthy
2,2023:06:23 06:12:59,416.2,433,Extremely hazardous
1,2023:06:23 06:13:59,124.4,186,Unhealthy
3,2023:06:23 06:13:59,61.5,154,Unhealthy
1,2023:06:23 06:14:59,540.5,495,Extremely hazardous
2,2023:06:23 06:14:59,428.1,439,Extremely hazardous
2,2023:06:23 06:15:59,446.4,448,Extremely hazardous
3,2023:06:23 06:15:59,452.5,451,Extremely hazardous
2,2023:06:23 06:16:59,417.1,433,Extremely hazardous
1,2023:06:23 06:17:59,265.8,316,Hazardous
2,2023:06:23 06:17:59,334.1,383,Hazardous
3,2023:06:23 06:17:59,304.5,354,Hazardous
2,2023:06:23 06:18:59,309.8,359,Hazardous
3,2023:06:23 06:20:59,96.1,171,Unhealthy
1,2023:06:23 06:21:59,198.4,248,Very unhealthy
2,2023:06:23 06:21:59,27.8,83,Moderate
3,2023:06:23 06:21:59,99.2,173,Unhealthy
3,2023:06:23 06:22:59,535.5,492,Extremely hazardous
3,2023:06:23 06:23:59,215.8,265,Very unhealthy
1,2023:06:23 06:24:59,446.7,448,Extremely hazardous
2,2023:06:23 06:24:59,276.6,326,Hazardous
3,2023:06:23 06:24:59,424.0,437,Extremely hazardous
2,2023:06:23 06:25:59,275.6,325,Hazardous
3,2023:06:23 06:25:59,544.1,496,Extremely hazardous
2,2023:06:23 06:26:59,465.1,457,Extremely hazardous
1,2023:06:23 06:27:59,283.3,333,Hazardous
2,2023:06:23 06:28:59,76.9,162,Unhealthy
3,2023:06:23 06:28:59,157.9,208,Very unhealthy
1,2023:06:23 06:29:59,90.1,168,Unhealthy
2,2023:06:23 06:30:59,452.1,451,Extremely hazardous
3,2023:06:23 06:30:59,31.7,92,Moderate
2,2023:06:23 06:31:59,50.0,136,Slightly unhealthy
3,2023:06:23 06:33:59,352.2,401,Extremely hazardous
3,2023:06:23 06:34:59,497.5,473,Extremely hazardous
1,2023:06:23 06:35:59,79.9,163,Unhealthy
2,2023:06:23 06:35:59,224.3,274,Very unhealthy
1,2023:06:23 06:36:59,376.4,413,Extremely hazardous
2,2023:06:23 06:36:59,231.1,280,Very unhealthy
1,2023:06:23 06:37:59,503.1,476,Extremely hazardous
1,2023:06:23 06:38:59,322.2,371,Hazardous
3,2023:06:23 06:38:59,488.2,469,Extremely hazardous
3,2023:06:23 06:39:59,110.5,179,Unhealthy
2,2023:06:23 06:40:59,96.5,172,Unhealthy
2,2023:06:23 06:41:59,336.9,386,Hazardous
3,2023:06:23 06:41:59,333.3,382,Hazardous
1,2023:06:23 06:42:59,89.2,168,Unhealthy
2,2023:06:23 06:42:59,402.2,426,Extremely hazardous
1,2023:06:23 06:43:59,71.4,159,Unhealthy
2,2023:06:23 06:43:59,411.6,431,Extremely hazardous
2,2023:06:23 06:44:59,450.6,450,Extremely hazardous
1,2023:06:23 06:45:59,503.9,476,Extremely hazardous
2,2023:06:23 06:45:59,475.9,463,Extremely hazardous
1,2023:06:23 06:46:59,235.6,285,Very unhealthy
3,2023:06:23 06:46:59,145.5,197,Unhealthy
2,2023:06:23 06:47:59,173.1,223,Very unhealthy
3,2023:06:23 06:47:59,328.2,377,Hazardous
3,2023:06:23 06:48:59,238.6,288,Very unhealthy
1,2023:06:23 06:49:59,234.0,283,Very unhealthy
3,2023:06:23 06:49:59,223.6,273,Very unhealthy
1,2023:06:23 06:50:59,523.2,486,Extremely hazardous
3,2023:06:23 06:50:59,149.5,199,Unhealthy
1,2023:06:23 06:51:59,366.0,408,Extremely hazardous
2,2023:06:23 06:51:59,6.8,28,Good
3,2023:06:23 06:51:59,318.7,368,Hazardous
3,2023:06:23 06:52:59,308.6,358,Hazardous
1,2023:06:23 06:55:59,316.0,365,Hazardous
2,2023:06:23 06:55:59,291.2,341,Hazardous
3,2023:06:23 06:55:59,177.5,227,Very unhealthy
2,2023:06:23 06:56:59,382.2,416,Extremely hazardous
1,2023:06:23 06:57:59,146.3,197,Unhealthy
2,2023:06:23 06:57:59,12.1,51,Moderate
3,2023:06:23 06:57:59,89.8,168,Unhealthy
2,2023:06:23 06:58:59,108.8,178,Unhealthy
3,2023:06:23 06:58:59,76.1,161,Unhealthy
1,2023:06:23 06:59:59,357.4,404,Extremely hazardous
3,2023:06:23 06:59:59,282.7,332,Hazardous
1,2023:06:23 07:01:59,232.3,281,Very unhealthy
2,2023:06:23 07:01:59,404.1,427,Extremely hazardous
2,2023:06:23 07:02:59,122.3,185,Unhealthy
3,2023:06:23 07:02:59,185.0,235,Very unhealthy
1,2023:06:23 07:03:59,463.0,456,Extremely hazardous
2,2023:06:23 07:03:59,334.5,384,Hazardous
1,2023:06:23 07:04:59,117.9,183,Unhealthy
3,2023:06:23 07:04:59,362.2,406,Extremely hazardous
1,2023:06:23 07:05:59,447.0,448,Extremely hazardous
3,2023:06:23 07:05:59,153.7,204,Very unhealthy
1,2023:06:23 07:06:59,450.4,450,Extremely hazardous
2,2023:06:23 07:06:59,199.4,249,Very unhealthy
1,2023:06:23 07:07:59,487.0,468,Extremely hazardous
2,2023:06:23 07:07:59,224.3,274,Very unhealthy
3,2023:06:23 07:07:59,323.2,372,Hazardous
2,2023:06:23 07:08:59,344.0,393,Hazardous
3,2023:06:23 07:08:59,451.8,451,Extremely hazardous
1,2023:06:23 07:09:59,419.3,435,Extremely hazardous
2,2023:06:23 07:09:59,540.0,494,Extremely hazardous
2,2023:06:23 07:10:59,325.0,374,Hazardous
3,2023:06:23 07:10:59,383.9,417,Extremely hazardous
1,2023:06:23 07:11:59,426.8,438,Extremely hazardous
3,2023:06:23 07:11:59,29.5,87,Moderate
3,2023:06:23 07:12:59,423.0,436,Extremely hazardous
1,2023:06:23 07:13:59,381.5,416,Extremely hazardous
2,2023:06:23 07:13:59,148.3,198,Unhealthy
3,2023:06:23 07:13:59,241.0,290,Very unhealthy
1,2023:06:23 07:14:59,324.4,374,Hazardous
2,2023:06:23 07:15:59,294.1,344,Hazardous
3,2023:06:23 07:15:59,249.8,299,Very unhealthy
2,2023:06:23 07:16:59,325.2,374,Hazardous
3,2023:06:23 07:16:59,258.3,308,Hazardous
1,2023:06:23 07:17:59,323.6,373,Hazardous
2,2023:06:23 07:17:59,132.8,190,Unhealthy
3,2023:06:23 07:17:59,392.1,421,Extremely hazardous
3,2023:06:23 07:18:59,159.3,209,Very unhealthy
3,2023:06:23 07:19:59,240.5,290,Very unhealthy
1,2023:06:23 07:20:59,388.0,419,Extremely hazardous
1,2023:06:23 07:22:59,524.3,487,Extremely hazardous
2,2023:06:23 07:22:59,458.4,454,Extremely hazardous
3,2023:06:23 07:22:59,406.2,428,Extremely hazardous
1,2023:06:23 07:23:59,109.2,178,Unhealthy
2,2023:06:23 07:23:59,472.0,461,Extremely hazardous
3,2023:06:23 07:23:59,135.6,192,Unhealthy
2,2023:06:23 07:25:59,273.7,323,Hazardous
3,2023:06:23 07:25:59,514.0,481,Extremely hazardous
3,2023:06:23 07:26:59,314.0,363,Hazardous
1,2023:06:23 07:27:59,348.4,397,Hazardous
2,2023:06:23 07:27:59,411.6,431,Extremely hazardous
2,2023:06:23 07:28:59,40.9,114,Slightly unhealthy
3,2023:06:23 07:28:59,368.3,409,Extremely hazardous
1,2023:06:23 07:29:59,5.1,21,Good
1,2023:06:23 07:31:59,327.4,377,Hazardous
3,2023:06:23 07:31:59,47.4,130,Slightly unhealthy
3,2023:06:23 07:32:59,371.3,411,Extremely hazardous
1,2023:06:23 07:33:59,382.7,416,Extremely hazardous
1,2023:06:23 07:34:59,317.5,367,Hazardous
2,2023:06:23 07:34:59,330.0,379,Hazardous
1,2023:06:23 07:35:59,492.3,471,Extremely hazardous
2,2023:06:23 07:35:59,482.0,466,Extremely hazardous
1,2023:06:23 07:36:59,265.3,315,Hazardous
2,2023:06:23 07:36:59,217.1,266,Very unhealthy
1,2023:06:23 07:37:59,247.5,297,Very unhealthy
1,2023:06:23 07:38:59,138.0,193,Unhealthy
3,2023:06:23 07:38:59,501.0,475,Extremely hazardous
1,2023:06:23 07:39:59,33.4,95,Moderate
3,2023:06:23 07:39:59,401.3,426,Extremely hazardous
2,2023:06:23 07:40:59,182.3,232,Very unhealthy
1,2023:06:23 07:41:59,368.7,410,Extremely hazardous
2,2023:06:23 07:41:59,374.0,412,Extremely hazardous
2,2023:06:23 07:42:59,321.8,371,Hazardous
3,2023:06:23 07:42:59,96.9,172,Unhealthy
1,2023:06:23 07:43:59,348.9,398,Hazardous
2,2023:06:23 07:43:59,354.4,402,Extremely hazardous
3,2023:06:23 07:43:59,72.0,159,Unhealthy
1,2023:06:23 07:44:59,159.9,210,Very unhealthy
2,2023:06:23 07:44:59,345.7,395,Hazardous
3,2023:06:23 07:44:59,425.6,438,Extremely hazardous
3,2023:06:23 07:45:59,141.9,195,Unhealthy
2,2023:06:23 07:46:59,27.4,83,Moderate
1,2023:06:23 07:47:59,206.9,256,Very unhealthy
2,2023:06:23 07:47:59,446.8,448,Extremely hazardous
3,2023:06:23 07:48:59,196.6,246,Very unhealthy
2,2023:06:23 07:49:59,314.2,364,Hazardous
1,2023:06:23 07:50:59,146.4,197,Unhealthy
3,2023:06:23 07:50:59,506.0,477,Extremely hazardous
1,2023:06:23 07:51:59,447.5,449,Extremely hazardous
1,2023:06:23 07:52:59,34.0,96,Moderate
2,2023:06:23 07:52:59,275.4,325,Hazardous
3,2023:06:23 07:52:59,352.0,401,Extremely hazardous
3,2023:06:23 07:53:59,73.5,160,Unhealthy
2,2023:06:23 07:54:59,202.5,252,Very unhealthy
3,2023:06:23 07:54:59,33.6,96,Moderate
2,2023:06:23 07:55:59,293.6,343,Hazardous
3,2023:06:23 07:55:59,353.6,402,Extremely hazardous
1,2023:06:23 07:56:59,293.3,343,Hazardous
2,2023:06:23 07:56:59,185.3,235,Very unhealthy
1,2023:06:23 07:57:59,380.4,415,Extremely hazardous
2,2023:06:23 07:57:59,381.1,416,Extremely hazardous
1,2023:06:23 07:59:59,50.1,136,Slightly unhealthy
3,2023:06:23 07:59:59,146.1,197,Unhealthy
1,2023:06:23 08:00:59,436.6,443,Extremely hazardous
3,2023:06:23 08:00:59,496.9,473,Extremely hazardous
1,2023:06:23 08:01:59,328.7,378,Hazardous
1,2023:06:23 08:02:59,442.2,446,Extremely hazardous
2,2023:06:23 08:02:59,464.3,457,Extremely hazardous
3,2023:06:23 08:02:59,122.1,185,Unhealthy
2,2023:06:23 08:03:59,437.9,444,Extremely hazardous
3,2023:06:23 08:03:59,479.5,464,Extremely hazardous
1,2023:06:23 08:04:59,79.1,163,Unhealthy
3,2023:06:23 08:04:59,359.4,405,Extremely hazardous
2,2023:06:23 08:05:59,315.7,365,Hazardous
1,2023:06:23 08:06:59,450.2,450,Extremely hazardous
3,2023:06:23 08:06:59,78.5,162,Unhealthy
1,2023:06:23 08:07:59,101.3,174,Unhealthy
2,2023:06:23 08:07:59,431.8,441,Extremely hazardous
1,2023:06:23 08:08:59,370.9,411,Extremely hazardous
2,2023:06:23 08:08:59,196.1,246,Very unhealthy
2,2023:06:23 08:10:59,313.2,363,Hazardous
2,2023:06:23 08:11:59,536.9,493,Extremely hazardous
3,2023:06:23 08:11:59,188.6,238,Very unhealthy
1,2023:06:23 08:14:59,291.7,341,Hazardous
2,2023:06:23 08:14:59,394.5,422,Extremely hazardous
3,2023:06:23 08:14:59,107.5,177,Unhealthy
2,2023:06:23 08:15:59,24.3,76,Moderate
3,2023:06:23 08:15:59,522.0,485,Extremely hazardous
2,2023:06:23 08:16:59,434.1,442,Extremely hazardous
3,2023:06:23 08:16:59,455.1,452,Extremely hazardous
1,2023:06:23 08:17:59,141.7,195,Unhealthy
2,2023:06:23 08:17:59,518.1,483,Extremely hazardous
3,2023:06:23 08:17:59,524.9,487,Extremely hazardous
1,2023:06:23 08:18:59,262.2,312,Hazardous
3,2023:06:23 08:18:59,528.0,488,Extremely hazardous
1,2023:06:23 08:19:59,410.8,430,Extremely hazardous
2,2023:06:23 08:20:59,300.9,350,Hazardous
3,2023:06:23 08:21:59,405.7,428,Extremely hazardous
2,2023:06:23 08:23:59,509.5,479,Extremely hazardous
1,2023:06:23 08:24:59,220.3,270,Very unhealthy
3,2023:06:23 08:24:59,371.7,411,Extremely hazardous
1,2023:06:23 08:25:59,398.6,424,Extremely hazardous
3,2023:06:23 08:25:59,404.2,427,Extremely hazardous
1,2023:06:23 08:26:59,111.5,179,Unhealthy
2,2023:06:23 08:26:59,94.5,171,Unhealthy
3,2023:06:23 08:26:59,23.7,75,Moderate
1,2023:06:23 08:27:59,523.1,486,Extremely hazardous
3,2023:06:23 08:27:59,440.3,445,Extremely hazardous
1,2023:06:23 08:28:59,431.5,441,Extremely hazardous
2,2023:06:23 08:28:59,247.5,297,Very unhealthy
3,2023:06:23 08:28:59,33.8,96,Moderate
2,2023:06:23 08:29:59,238.2,287,Very unhealthy
3,2023:06:23 08:29:59,342.9,392,Hazardous
1,2023:06:23 08:30:59,382.7,416,Extremely hazardous
2,2023:06:23 08:30:59,166.3,216,Very unhealthy
1,2023:06:23 08:31:59,58.5,152,Unhealthy
2,2023:06:23 08:31:59,527.1,488,Extremely hazardous
1,2023:06:23 08:32:59,502.7,476,Extremely hazardous
2,2023:06:23 08:32:59,83.0,165,Unhealthy
3,2023:06:23 08:32:59,18.5,64,Moderate
1,2023:06:23 08:33:59,319.0,368,Hazardous
2,2023:06:23 08:33:59,188.1,238,Very unhealthy
3,2023:06:23 08:33:59,495.2,472,Extremely hazardous
1,2023:06:23 08:35:59,239.2,288,Very unhealthy
2,2023:06:23 08:35:59,167.4,217,Very unhealthy
3,2023:06:23 08:35:59,273.2,323,Hazardous
1,2023:06:23 08:36:59,360.5,405,Extremely hazardous
2,2023:06:23 08:36:59,157.5,207,Very unhealthy
3,2023:06:23 08:36:59,270.8,321,Hazardous
2,2023:06:23 08:37:59,362.4,406,Extremely hazardous
3,2023:06:23 08:37:59,110.5,179,Unhealthy
1,2023:06:23 08:38:59,405.2,428,Extremely hazardous
1,2023:06:23 08:39:59,216.4,266,Very unhealthy
2,2023:06:23 08:39:59,154.2,204,Very unhealthy
3,2023:06:23 08:39:59,236.2,285,Very unhealthy
2,2023:06:23 08:41:59,321.6,371,Hazardous
1,2023:06:23 08:42:59,225.8,275,Very unhealthy
1,2023:06:23 08:43:59,484.4,467,Extremely hazardous
3,2023:06:23 08:43:59,355.7,403,Extremely hazardous
1,2023:06:23 08:44:59,495.7,472,Extremely hazardous
2,2023:06:23 08:44:59,210.2,260,Very unhealthy
3,2023:06:23 08:45:59,199.3,249,Very unhealthy
1,2023:06:23 08:46:59,199.6,249,Very unhealthy
2,2023:06:23 08:48:59,61.7,154,Unhealthy
2,2023:06:23 08:49:59,364.9,408,Extremely hazardous
3,2023:06:23 08:49:59,535.4,492,Extremely hazardous
1,2023:06:23 08:51:59,8.5,35,Good
3,2023:06:23 08:51:59,368.0,409,Extremely hazardous
1,2023:06:23 08:52:59,401.3,426,Extremely hazardous
2,2023:06:23 08:53:59,312.0,361,Hazardous
2,2023:06:23 08:54:59,61.1,153,Unhealthy
3,2023:06:23 08:54:59,181.6,231,Very unhealthy
2,2023:06:23 08:55:59,523.2,486,Extremely hazardous
3,2023:06:23 08:55:59,520.5,485,Extremely hazardous
3,2023:06:23 08:56:59,20.1,67,Moderate
1,2023:06:23 08:57:59,291.2,341,Hazardous
3,2023:06:23 08:57:59,32.5,93,Moderate
1,2023:06:23 08:58:59,60.4,153,Unhealthy
2,2023:06:23 08:58:59,293.4,343,Hazardous
2,2023:06:23 08:59:59,247.7,297,Very unhealthy
3,2023:06:23 08:59:59,269.5,319,Hazardous
1,2023:06:23 09:00:59,430.2,440,Extremely hazardous
2,2023:06:23 09:00:59,464.7,457,Extremely hazardous
2,2023:06:23 09:01:59,266.8,317,Hazardous
3,2023:06:23 09:01:59,207.5,257,Very unhealthy
2,2023:06:23 09:02:59,441.5,446,Extremely hazardous
3,2023:06:23 09:02:59,60.9,153,Unhealthy
2,2023:06:23 09:03:59,228.8,278,Very unhealthy
1,2023:06:23 09:04:59,402.6,426,Extremely hazardous
3,2023:06:23 09:04:59,313.7,363,Hazardous
2,2023:06:23 09:05:59,49.8,136,Slightly unhealthy
1,2023:06:23 09:06:59,190.6,240,Very unhealthy
3,2023:06:23 09:06:59,318.0,367,Hazardous
2,2023:06:23 09:07:59,212.4,262,Very unhealthy
3,2023:06:23 09:07:59,528.8,489,Extremely hazardous
1,2023:06:23 09:08:59,31.6,91,Moderate
2,2023:06:23 09:09:59,198.6,248,Very unhealthy
2,2023:06:23 09:10:59,508.9,479,Extremely hazardous
3,2023:06:23 09:10:59,60.2,153,Unhealthy
1,2023:06:23 09:11:59,420.4,435,Extremely hazardous
3,2023:06:23 09:11:59,466.5,458,Extremely hazardous
2,2023:06:23 09:12:59,54.4,147,Slightly unhealthy
3,2023:06:23 09:12:59,498.1,474,Extremely hazardous
1,2023:06:23 09:13:59,132.4,190,Unhealthy
3,2023:06:23 09:13:59,62.5,154,Unhealthy
1,2023:06:23 09:14:59,20.0,67,Moderate
3,2023:06:23 09:14:59,465.1,457,Extremely hazardous
1,2023:06:23 09:15:59,249.8,299,Very unhealthy
1,2023:06:23 09:16:59,185.6,235,Very unhealthy
2,2023:06:23 09:16:59,127.8,188,Unhealthy
3,2023:06:23 09:16:59,191.5,241,Very unhealthy
1,2023:06:23 09:17:59,114.7,181,Unhealthy
2,2023:06:23 09:17:59,147.7,198,Unhealthy
1,2023:06:23 09:18:59,390.9,420,Extremely hazardous
2,2023:06:23 09:19:59,215.3,265,Very unhealthy
3,2023:06:23 09:19:59,311.6,361,Hazardous
1,2023:06:23 09:20:59,53.0,143,Slightly unhealthy
1,2023:06:23 09:21:59,488.1,469,Extremely hazardous
2,2023:06:23 09:21:59,480.8,465,Extremely hazardous
2,2023:06:23 09:22:59,201.4,251,Very unhealthy
3,2023:06:23 09:22:59,284.4,334,Hazardous
2,2023:06:23 09:23:59,378.6,414,Extremely hazardous
3,2023:06:23 09:23:59,300.4,350,Hazardous
2,2023:06:23 09:24:59,317.9,367,Hazardous
3,2023:06:23 09:25:59,45.7,125,Slightly unhealthy
1,2023:06:23 09:26:59,397.5,424,Extremely hazardous
2,2023:06:23 09:26:59,208.5,258,Very unhealthy
1,2023:06:23 09:27:59,339.1,388,Hazardous
2,2023:06:23 09:27:59,323.9,373,Hazardous
3,2023:06:23 09:27:59,434.1,442,Extremely hazardous
3,2023:06:23 09:28:59,201.2,251,Very unhealthy
1,2023:06:23 09:29:59,493.8,471,Extremely hazardous
1,2023:06:23 09:30:59,73.4,160,Unhealthy
3,2023:06:23 09:30:59,466.2,458,Extremely hazardous
3,2023:06:23 09:31:59,121.2,184,Unhealthy
1,2023:06:23 09:32:59,199.1,249,Very unhealthy
3,2023:06:23 09:32:59,435.7,443,Extremely hazardous
2,2023:06:23 09:33:59,169.5,219,Very unhealthy
1,2023:06:23 09:34:59,475.7,462,Extremely hazardous
2,2023:06:23 09:36:59,96.2,171,Unhealthy
3,2023:06:23 09:36:59,294.4,344,Hazardous
1,2023:06:23 09:37:59,138.5,193,Unhealthy
2,2023:06:23 09:37:59,6.8,28,Good
3,2023:06:23 09:38:59,319.1,368,Hazardous
1,2023:06:23 09:39:59,149.8,199,Unhealthy
2,2023:06:23 09:39:59,320.6,370,Hazardous
1,2023:06:23 09:40:59,322.6,372,Hazardous
2,2023:06:23 09:40:59,411.4,431,Extremely hazardous
3,2023:06:23 09:40:59,57.7,152,Unhealthy
2,2023:06:23 09:41:59,472.5,461,Extremely hazardous
3,2023:06:23 09:41:59,503.8,476,Extremely hazardous
1,2023:06:23 09:42:59,523.5,486,Extremely hazardous
2,2023:06:23 09:42:59,229.0,278,Very unhealthy
1,2023:06:23 09:44:59,184.8,234,Very unhealthy
2,2023:06:23 09:44:59,497.7,473,Extremely hazardous
1,2023:06:23 09:45:59,37.4,105,Slightly unhealthy
2,2023:06:23 09:45:59,515.8,482,Extremely hazardous
3,2023:06:23 09:45:59,137.0,193,Unhealthy
2,2023:06:23 09:46:59,10.8,45,Good
3,2023:06:23 09:46:59,16.2,59,Moderate
2,2023:06:23 09:47:59,184.7,234,Very unhealthy
3,2023:06:23 09:47:59,543.2,496,Extremely hazardous
1,2023:06:23 09:48:59,268.9,319,Hazardous
2,2023:06:23 09:48:59,226.9,276,Very unhealthy
1,2023:06:23 09:49:59,426.8,438,Extremely hazardous
2,2023:06:23 09:49:59,370.3,410,Extremely hazardous
1,2023:06:23 09:50:59,457.1,453,Extremely hazardous
3,2023:06:23 09:50:59,446.3,448,Extremely hazardous
1,2023:06:23 09:51:59,284.0,334,Hazardous
2,2023:06:23 09:51:59,536.7,493,Extremely hazardous
3,2023:06:23 09:52:59,511.1,480,Extremely hazardous
1,2023:06:23 09:53:59,538.1,493,Extremely hazardous
3,2023:06:23 09:53:59,301.2,351,Hazardous
2,2023:06:23 09:54:59,203.9,253,Very unhealthy
1,2023:06:23 09:55:59,232.2,281,Very unhealthy
2,2023:06:23 09:55:59,121.1,184,Unhealthy
1,2023:06:23 09:56:59,548.7,499,Extremely hazardous
3,2023:06:23 09:56:59,253.4,303,Hazardous
1,2023:06:23 09:57:59,418.6,434,Extremely hazardous
2,2023:06:23 09:57:59,404.6,427,Extremely hazardous
3,2023:06:23 09:57:59,516.5,483,Extremely hazardous
2,2023:06:23 09:58:59,102.5,175,Unhealthy
2,2023:06:23 09:59:59,460.1,455,Extremely hazardous
1,2023:06:23 10:00:59,173.6,223,Very unhealthy
3,2023:06:23 10:00:59,350.4,399,Hazardous
1,2023:06:23 10:01:59,450.6,450,Extremely hazardous
2,2023:06:23 10:01:59,274.8,325,Hazardous
3,2023:06:23 10:01:59,200.4,250,Very unhealthy
1,2023:06:23 10:02:59,410.0,430,Extremely hazardous
3,2023:06:23 10:02:59,308.6,358,Hazardous
1,2023:06:23 10:03:59,418.9,434,Extremely hazardous
1,2023:06:23 10:04:59,429.6,440,Extremely hazardous
2,2023:06:23 10:04:59,101.6,174,Unhealthy
1,2023:06:23 10:05:59,41.8,116,Slightly unhealthy
3,2023:06:23 10:05:59,43.7,121,Slightly unhealthy
1,2023:06:23 10:06:59,148.5,198,Unhealthy
1,2023:06:23 10:07:59,142.2,195,Unhealthy
2,2023:06:23 10:07:59,420.9,435,Extremely hazardous
3,2023:06:23 10:07:59,245.1,294,Very unhealthy
1,2023:06:23 10:08:59,390.2,420,Extremely hazardous
