id,time,value,aqi,pollution
3,2023:06:22 06:51:00,140.1,194,Unhealthy
1,2023:06:22 06:52:00,444.9,447,Extremely hazardous
3,2023:06:22 06:52:00,88.3,167,Unhealthy
3,2023:06:22 06:53:00,68.4,157,Unhealthy
2,2023:06:22 06:54:00,30.6,89,Moderate
3,2023:06:22 06:54:00,378.6,414,Extremely hazardous
2,2023:06:22 06:56:00,149.3,199,Unhealthy
3,2023:06:22 06:56:00,17.7,62,Moderate
1,2023:06:22 06:57:00,276.5,326,Hazardous
3,2023:06:22 06:57:00,151.8,202,Very unhealthy
1,2023:06:22 06:58:00,356.8,404,Extremely hazardous
2,2023:06:22 06:58:00,378.2,414,Extremely hazardous
1,2023:06:22 06:59:00,478.7,464,Extremely hazardous
2,2023:06:22 06:59:00,351.5,401,Extremely hazardous
3,2023:06:22 06:59:00,282.1,332,Hazardous
3,2023:06:22 07:00:00,80.3,163,Unhealthy
2,2023:06:22 07:02:00,270.7,320,Hazardous
1,2023:06:22 07:03:00,246.9,296,Very unhealthy
2,2023:06:22 07:03:00,252.6,303,Hazardous
3,2023:06:22 07:03:00,342.5,392,Hazardous
1,2023:06:22 07:04:00,230.3,280,Very unhealthy
2,2023:06:22 07:04:00,160.3,210,Very unhealthy
2,2023:06:22 07:06:00,326.2,375,Hazardous
1,2023:06:22 07:07:00,383.8,417,Extremely hazardous
2,2023:06:22 07:07:00,242.5,292,Very unhealthy
3,2023:06:22 07:07:00,458.4,454,Extremely hazardous
2,2023:06:22 07:08:00,499.1,474,Extremely hazardous
3,2023:06:22 07:08:00,304.9,354,Hazardous
1,2023:06:22 07:09:00,454.9,452,Extremely hazardous
1,2023:06:22 07:10:00,400.5,425,Extremely hazardous
2,2023:06:22 07:10:00,296.6,346,Hazardous
1,2023:06:22 07:11:00,421.5,436,Extremely hazardous
3,2023:06:22 07:11:00,302.2,352,Hazardous
1,2023:06:22 07:12:00,356.4,403,Extremely hazardous
1,2023:06:22 07:13:00,403.9,427,Extremely hazardous
2,2023:06:22 07:13:00,234.5,284,Very unhealthy
3,2023:06:22 07:13:00,298.8,348,Hazardous
2,2023:06:22 07:14:00,43.9,121,Slightly unhealthy
2,2023:06:22 07:15:00,104.4,176,Unhealthy
3,2023:06:22 07:15:00,219.5,269,Very unhealthy
2,2023:06:22 07:16:00,498.2,474,Extremely hazardous
3,2023:06:22 07:16:00,218.5,268,Very unhealthy
2,2023:06:22 07:17:00,44.3,122,Slightly unhealthy
1,2023:06:22 07:18:00,318.9,368,Hazardous
2,2023:06:22 07:18:00,25.0,78,Moderate
1,2023:06:22 07:19:00,218.5,268,Very unhealthy
3,2023:06:22 07:19:00,72.5,159,Unhealthy
1,2023:06:22 07:20:00,424.3,437,Extremely hazardous
3,2023:06:22 07:20:00,91.8,169,Unhealthy
1,2023:06:22 07:21:00,135.9,192,Unhealthy
2,2023:06:22 07:21:00,215.3,265,Very unhealthy
3,2023:06:22 07:21:00,213.0,262,Very unhealthy
1,2023:06:22 07:22:00,400.3,425,Extremely hazardous
2,2023:06:22 07:22:00,132.1,190,Unhealthy
3,2023:06:22 07:22:00,49.6,135,Slightly unhealthy
1,2023:06:22 07:23:00,478.0,464,Extremely hazardous
1,2023:06:22 07:24:00,418.1,434,Extremely hazardous
2,2023:06:22 07:24:00,137.0,193,Unhealthy
1,2023:06:22 07:25:00,263.9,314,Hazardous
2,2023:06:22 07:26:00,228.3,278,Very unhealthy
1,2023:06:22 07:27:00,520.3,485,Extremely hazardous
2,2023:06:22 07:27:00,41.8,116,Slightly unhealthy
1,2023:06:22 07:29:00,482.4,466,Extremely hazardous
2,2023:06:22 07:29:00,505.5,477,Extremely hazardous
3,2023:06:22 07:29:00,365.0,408,Extremely hazardous
2,2023:06:22 07:30:00,225.5,275,Very unhealthy
3,2023:06:22 07:30:00,206.3,256,Very unhealthy
2,2023:06:22 07:31:00,327.2,376,Hazardous
3,2023:06:22 07:31:00,345.0,394,Hazardous
1,2023:06:22 07:32:00,420.0,435,Extremely hazardous
2,2023:06:22 07:32:00,368.3,409,Extremely hazardous
2,2023:06:22 07:33:00,499.4,474,Extremely hazardous
3,2023:06:22 07:33:00,519.3,484,Extremely hazardous
2,2023:06:22 07:34:00,46.8,128,Slightly unhealthy
3,2023:06:22 07:34:00,113.6,180,Unhealthy
2,2023:06:22 07:35:00,541.7,495,Extremely hazardous
1,2023:06:22 07:36:00,217.6,267,Very unhealthy
2,2023:06:22 07:36:00,190.6,240,Very unhealthy
1,2023:06:22 07:37:00,125.6,187,Unhealthy
2,2023:06:22 07:37:00,70.3,158,Unhealthy
1,2023:06:22 07:38:00,92.0,169,Unhealthy
2,2023:06:22 07:38:00,316.8,366,Hazardous
3,2023:06:22 07:38:00,207.9,257,Very unhealthy
1,2023:06:22 07:39:00,388.8,419,Extremely hazardous
2,2023:06:22 07:39:00,132.9,190,Unhealthy
1,2023:06:22 07:41:00,64.5,155,Unhealthy
2,2023:06:22 07:41:00,143.3,196,Unhealthy
3,2023:06:22 07:41:00,488.8,469,Extremely hazardous
2,2023:06:22 07:42:00,125.3,187,Unhealthy
3,2023:06:22 07:42:00,155.2,205,Very unhealthy
1,2023:06:22 07:43:00,199.9,249,Very unhealthy
2,2023:06:22 07:43:00,426.4,438,Extremely hazardous
1,2023:06:22 07:44:00,11.7,48,Good
2,2023:06:22 07:44:00,46.9,128,Slightly unhealthy
3,2023:06:22 07:44:00,426.1,438,Extremely hazardous
2,2023:06:22 07:45:00,99.6,173,Unhealthy
3,2023:06:22 07:45:00,111.0,179,Unhealthy
1,2023:06:22 07:46:00,322.9,372,Hazardous
2,2023:06:22 07:47:00,415.7,433,Extremely hazardous
1,2023:06:22 07:48:00,166.4,216,Very unhealthy
2,2023:06:22 07:48:00,175.8,226,Very unhealthy
3,2023:06:22 07:48:00,321.6,371,Hazardous
1,2023:06:22 07:49:00,165.8,216,Very unhealthy
3,2023:06:22 07:49:00,254.9,305,Hazardous
1,2023:06:22 07:50:00,376.8,414,Extremely hazardous
2,2023:06:22 07:50:00,375.1,413,Extremely hazardous
3,2023:06:22 07:50:00,367.4,409,Extremely hazardous
2,2023:06:22 07:51:00,538.1,493,Extremely hazardous
2,2023:06:22 07:52:00,490.1,470,Extremely hazardous
1,2023:06:22 07:53:00,334.6,384,Hazardous
2,2023:06:22 07:53:00,97.7,172,Unhealthy
3,2023:06:22 07:54:00,423.8,437,Extremely hazardous
3,2023:06:22 07:55:00,367.4,409,Extremely hazardous
1,2023:06:22 07:56:00,185.8,235,Very unhealthy
3,2023:06:22 07:56:00,26.1,80,Moderate
1,2023:06:22 07:57:00,541.9,495,Extremely hazardous
3,2023:06:22 07:57:00,547.7,498,Extremely hazardous
2,2023:06:22 07:58:00,360.1,405,Extremely hazardous
3,2023:06:22 07:58:00,69.9,158,Unhealthy
1,2023:06:22 07:59:00,247.2,296,Very unhealthy
3,2023:06:22 07:59:00,59.1,152,Unhealthy
3,2023:06:22 08:00:00,485.1,467,Extremely hazardous
1,2023:06:22 08:01:00,103.9,175,Unhealthy
2,2023:06:22 08:01:00,98.5,173,Unhealthy
3,2023:06:22 08:01:00,510.3,480,Extremely hazardous
2,2023:06:22 08:02:00,184.1,234,Very unhealthy
3,2023:06:22 08:02:00,331.0,380,Hazardous
1,2023:06:22 08:03:00,317.9,367,Hazardous
2,2023:06:22 08:03:00,32.6,93,Moderate
3,2023:06:22 08:03:00,486.7,468,Extremely hazardous
1,2023:06:22 08:05:00,275.8,326,Hazardous
2,2023:06:22 08:05:00,103.9,175,Unhealthy
1,2023:06:22 08:06:00,256.6,307,Hazardous
2,2023:06:22 08:06:00,308.9,358,Hazardous
3,2023:06:22 08:06:00,213.4,263,Very unhealthy
1,2023:06:22 08:07:00,108.4,178,Unhealthy
3,2023:06:22 08:07:00,123.9,186,Unhealthy
1,2023:06:22 08:08:00,296.7,346,Hazardous
3,2023:06:22 08:08:00,39.2,110,Slightly unhealthy
2,2023:06:22 08:09:00,5.0,20,Good
1,2023:06:22 08:10:00,534.5,492,Extremely hazardous
3,2023:06:22 08:10:00,398.6,424,Extremely hazardous
1,2023:06:22 08:11:00,324.2,373,Hazardous
2,2023:06:22 08:11:00,163.9,214,Very unhealthy
3,2023:06:22 08:11:00,310.4,360,Hazardous
2,2023:06:22 08:12:00,39.6,111,Slightly unhealthy
1,2023:06:22 08:13:00,547.2,498,Extremely hazardous
3,2023:06:22 08:13:00,46.7,128,Slightly unhealthy
1,2023:06:22 08:14:00,85.3,166,Unhealthy
3,2023:06:22 08:14:00,469.2,459,Extremely hazardous
1,2023:06:22 08:15:00,474.6,462,Extremely hazardous
1,2023:06:22 08:17:00,164.8,215,Very unhealthy
2,2023:06:22 08:17:00,54.6,147,Slightly unhealthy
3,2023:06:22 08:17:00,124.2,186,Unhealthy
3,2023:06:22 08:18:00,137.4,193,Unhealthy
1,2023:06:22 08:19:00,63.0,154,Unhealthy
3,2023:06:22 08:19:00,34.4,97,Moderate
1,2023:06:22 08:20:00,226.8,276,Very unhealthy
2,2023:06:22 08:21:00,52.4,142,Slightly unhealthy
3,2023:06:22 08:22:00,444.3,447,Extremely hazardous
2,2023:06:22 08:24:00,157.2,207,Very unhealthy
2,2023:06:22 08:25:00,408.4,429,Extremely hazardous
3,2023:06:22 08:25:00,264.4,314,Hazardous
3,2023:06:22 08:26:00,398.2,424,Extremely hazardous
3,2023:06:22 08:27:00,50.4,137,Slightly unhealthy
1,2023:06:22 08:29:00,472.7,461,Extremely hazardous
2,2023:06:22 08:29:00,423.7,437,Extremely hazardous
1,2023:06:22 08:30:00,21.1,69,Moderate
3,2023:06:22 08:30:00,21.4,70,Moderate
1,2023:06:22 08:31:00,94.8,171,Unhealthy
2,2023:06:22 08:32:00,193.5,243,Very unhealthy
3,2023:06:22 08:33:00,477.1,463,Extremely hazardous
1,2023:06:22 08:34:00,141.4,195,Unhealthy
3,2023:06:22 08:34:00,274.1,324,Hazardous
1,2023:06:22 08:35:00,536.5,493,Extremely hazardous
2,2023:06:22 08:35:00,92.3,169,Unhealthy
3,2023:06:22 08:36:00,530.4,490,Extremely hazardous
1,2023:06:22 08:37:00,10.5,43,Good
2,2023:06:22 08:37:00,405.5,428,Extremely hazardous
3,2023:06:22 08:37:00,46.4,127,Slightly unhealthy
1,2023:06:22 08:38:00,151.3,201,Very unhealthy
3,2023:06:22 08:39:00,103.2,175,Unhealthy
3,2023:06:22 08:40:00,130.8,189,Unhealthy
1,2023:06:22 08:42:00,180.5,230,Very unhealthy
2,2023:06:22 08:42:00,525.7,487,Extremely hazardous
3,2023:06:22 08:42:00,127.9,188,Unhealthy
1,2023:06:22 08:43:00,83.1,165,Unhealthy
2,2023:06:22 08:43:00,405.7,428,Extremely hazardous
1,2023:06:22 08:44:00,44.2,122,Slightly unhealthy
2,2023:06:22 08:44:00,276.4,326,Hazardous
3,2023:06:22 08:44:00,446.2,448,Extremely hazardous
3,2023:06:22 08:45:00,477.6,463,Extremely hazardous
1,2023:06:22 08:46:00,6.1,25,Good
1,2023:06:22 08:47:00,96.0,171,Unhealthy
2,2023:06:22 08:47:00,432.4,441,Extremely hazardous
3,2023:06:22 08:47:00,118.6,183,Unhealthy
1,2023:06:22 08:48:00,467.0,458,Extremely hazardous
2,2023:06:22 08:48:00,219.4,269,Very unhealthy
3,2023:06:22 08:48:00,12.4,51,Moderate
3,2023:06:22 08:49:00,431.0,440,Extremely hazardous
2,2023:06:22 08:50:00,207.5,257,Very unhealthy
1,2023:06:22 08:51:00,447.5,449,Extremely hazardous
2,2023:06:22 08:51:00,74.1,160,Unhealthy
3,2023:06:22 08:51:00,453.8,452,Extremely hazardous
2,2023:06:22 08:52:00,362.1,406,Extremely hazardous
3,2023:06:22 08:52:00,236.2,285,Very unhealthy
1,2023:06:22 08:53:00,345.3,394,Hazardous
2,2023:06:22 08:53:00,536.3,492,Extremely hazardous
1,2023:06:22 08:54:00,54.9,148,Slightly unhealthy
2,2023:06:22 08:54:00,504.1,477,Extremely hazardous
2,2023:06:22 08:55:00,161.0,211,Very unhealthy
1,2023:06:22 08:57:00,314.3,364,Hazardous
3,2023:06:22 08:57:00,544.5,497,Extremely hazardous
2,2023:06:22 08:59:00,40.3,112,Slightly unhealthy
1,2023:06:22 09:00:00,96.0,171,Unhealthy
2,2023:06:22 09:00:00,459.0,454,Extremely hazardous
3,2023:06:22 09:00:00,189.8,239,Very unhealthy
3,2023:06:22 09:01:00,451.2,450,Extremely hazardous
1,2023:06:22 09:02:00,393.0,422,Extremely hazardous
3,2023:06:22 09:02:00,175.9,226,Very unhealthy
2,2023:06:22 09:03:00,13.0,53,Moderate
2,2023:06:22 09:04:00,136.8,192,Unhealthy
3,2023:06:22 09:04:00,524.9,487,Extremely hazardous
1,2023:06:22 09:05:00,34.3,97,Moderate
2,2023:06:22 09:06:00,109.6,178,Unhealthy
3,2023:06:22 09:06:00,303.0,352,Hazardous
1,2023:06:22 09:07:00,249.7,299,Very unhealthy
2,2023:06:22 09:07:00,412.4,431,Extremely hazardous
3,2023:06:22 09:08:00,474.1,462,Extremely hazardous
1,2023:06:22 09:09:00,346.2,395,Hazardous
2,2023:06:22 09:09:00,382.6,416,Extremely hazardous
2,2023:06:22 09:10:00,169.4,219,Very unhealthy
3,2023:06:22 09:10:00,183.9,234,Very unhealthy
1,2023:06:22 09:11:00,135.1,192,Unhealthy
2,2023:06:22 09:11:00,44.7,123,Slightly unhealthy
3,2023:06:22 09:11:00,283.3,333,Hazardous
1,2023:06:22 09:12:00,393.4,422,Extremely hazardous
3,2023:06:22 09:12:00,411.2,431,Extremely hazardous
2,2023:06:22 09:14:00,487.5,468,Extremely hazardous
3,2023:06:22 09:14:00,45.9,126,Slightly unhealthy
1,2023:06:22 09:15:00,465.3,457,Extremely hazardous
2,2023:06:22 09:15:00,209.5,259,Very unhealthy
1,2023:06:22 09:16:00,88.4,167,Unhealthy
2,2023:06:22 09:16:00,374.8,413,Extremely hazardous
2,2023:06:22 09:17:00,205.5,255,Very unhealthy
1,2023:06:22 09:19:00,320.6,370,Hazardous
2,2023:06:22 09:19:00,18.6,64,Moderate
3,2023:06:22 09:20:00,390.9,420,Extremely hazardous
3,2023:06:22 09:21:00,530.0,489,Extremely hazardous
1,2023:06:22 09:22:00,253.3,303,Hazardous
2,2023:06:22 09:22:00,368.7,410,Extremely hazardous
3,2023:06:22 09:22:00,332.3,381,Hazardous
1,2023:06:22 09:23:00,515.5,482,Extremely hazardous
2,2023:06:22 09:23:00,233.3,282,Very unhealthy
3,2023:06:22 09:23:00,309.4,359,Hazardous
2,2023:06:22 09:24:00,446.4,448,Extremely hazardous
1,2023:06:22 09:25:00,251.8,302,Hazardous
2,2023:06:22 09:25:00,321.5,371,Hazardous
3,2023:06:22 09:25:00,448.5,449,Extremely hazardous
1,2023:06:22 09:26:00,283.9,334,Hazardous
3,2023:06:22 09:26:00,420.4,435,Extremely hazardous
1,2023:06:22 09:27:00,32.4,93,Moderate
2,2023:06:22 09:27:00,336.9,386,Hazardous
3,2023:06:22 09:27:00,40.6,113,Slightly unhealthy
1,2023:06:22 09:28:00,462.6,456,Extremely hazardous
2,2023:06:22 09:29:00,86.8,167,Unhealthy
3,2023:06:22 09:29:00,492.5,471,Extremely hazardous
1,2023:06:22 09:30:00,317.6,367,Hazardous
2,2023:06:22 09:31:00,63.6,155,Unhealthy
3,2023:06:22 09:31:00,144.6,196,Unhealthy
3,2023:06:22 09:32:00,135.0,192,Unhealthy
1,2023:06:22 09:33:00,155.2,205,Very unhealthy
2,2023:06:22 09:33:00,5.6,23,Good
3,2023:06:22 09:33:00,412.5,431,Extremely hazardous
2,2023:06:22 09:34:00,305.0,354,Hazardous
2,2023:06:22 09:35:00,100.0,173,Unhealthy
3,2023:06:22 09:35:00,33.4,95,Moderate
2,2023:06:22 09:36:00,184.1,234,Very unhealthy
1,2023:06:22 09:37:00,454.0,452,Extremely hazardous
3,2023:06:22 09:37:00,463.9,457,Extremely hazardous
2,2023:06:22 09:38:00,54.6,147,Slightly unhealthy
1,2023:06:22 09:39:00,311.7,361,Hazardous
2,2023:06:22 09:39:00,180.1,230,Very unhealthy
1,2023:06:22 09:40:00,213.3,263,Very unhealthy
1,2023:06:22 09:41:00,529.7,489,Extremely hazardous
2,2023:06:22 09:41:00,44.6,123,Slightly unhealthy
3,2023:06:22 09:42:00,65.9,156,Unhealthy
1,2023:06:22 09:43:00,289.4,339,Hazardous
2,2023:06:22 09:43:00,290.7,340,Hazardous
3,2023:06:22 09:43:00,90.5,169,Unhealthy
1,2023:06:22 09:44:00,320.5,370,Hazardous
2,2023:06:22 09:44:00,120.8,184,Unhealthy
2,2023:06:22 09:45:00,245.9,295,Very unhealthy
3,2023:06:22 09:45:00,382.9,417,Extremely hazardous
1,2023:06:22 09:47:00,176.5,226,Very unhealthy
2,2023:06:22 09:47:00,208.0,257,Very unhealthy
3,2023:06:22 09:47:00,140.6,194,Unhealthy
1,2023:06:22 09:48:00,153.7,204,Very unhealthy
2,2023:06:22 09:48:00,505.3,477,Extremely hazardous
3,2023:06:22 09:48:00,306.3,356,Hazardous
2,2023:06:22 09:49:00,139.6,194,Unhealthy
3,2023:06:22 09:49:00,531.7,490,Extremely hazardous
2,2023:06:22 09:50:00,143.9,196,Unhealthy
3,2023:06:22 09:50:00,56.6,151,Unhealthy
2,2023:06:22 09:51:00,82.0,164,Unhealthy
3,2023:06:22 09:51:00,126.4,187,Unhealthy
1,2023:06:22 09:52:00,543.0,496,Extremely hazardous
3,2023:06:22 09:53:00,326.3,376,Hazardous
2,2023:06:22 09:55:00,289.1,339,Hazardous
1,2023:06:22 09:57:00,250.7,301,Hazardous
2,2023:06:22 09:57:00,433.1,441,Extremely hazardous
3,2023:06:22 09:57:00,335.9,385,Hazardous
1,2023:06:22 09:58:00,314.2,364,Hazardous
2,2023:06:22 09:59:00,271.0,321,Hazardous
3,2023:06:22 09:59:00,307.7,357,Hazardous
1,2023:06:22 10:00:00,436.9,443,Extremely hazardous
3,2023:06:22 10:00:00,24.6,77,Moderate
1,2023:06:22 10:01:00,273.2,323,Hazardous
3,2023:06:22 10:01:00,240.1,289,Very unhealthy
1,2023:06:22 10:02:00,202.2,252,Very unhealthy
3,2023:06:22 10:02:00,424.5,437,Extremely hazardous
3,2023:06:22 10:03:00,260.3,310,Hazardous
1,2023:06:22 10:04:00,470.3,460,Extremely hazardous
2,2023:06:22 10:04:00,426.7,438,Extremely hazardous
3,2023:06:22 10:04:00,233.6,283,Very unhealthy
2,2023:06:22 10:05:00,161.5,211,Very unhealthy
3,2023:06:22 10:05:00,112.9,180,Unhealthy
3,2023:06:22 10:07:00,378.3,414,Extremely hazardous
3,2023:06:22 10:08:00,322.7,372,Hazardous
1,2023:06:22 10:09:00,511.0,480,Extremely hazardous
2,2023:06:22 10:09:00,55.2,149,Slightly unhealthy
3,2023:06:22 10:09:00,294.0,344,Hazardous
2,2023:06:22 10:10:00,66.9,156,Unhealthy
1,2023:06:22 10:11:00,483.0,466,Extremely hazardous
1,2023:06:22 10:12:00,133.4,191,Unhealthy
3,2023:06:22 10:12:00,386.4,418,Extremely hazardous
1,2023:06:22 10:13:00,464.2,457,Extremely hazardous
2,2023:06:22 10:13:00,432.4,441,Extremely hazardous
3,2023:06:22 10:13:00,442.0,446,Extremely hazardous
2,2023:06:22 10:14:00,170.4,220,Very unhealthy
1,2023:06:22 10:15:00,192.3,242,Very unhealthy
1,2023:06:22 10:16:00,158.8,209,Very unhealthy
2,2023:06:22 10:16:00,483.0,466,Extremely hazardous
1,2023:06:22 10:17:00,169.3,219,Very unhealthy
1,2023:06:22 10:18:00,79.2,163,Unhealthy
3,2023:06:22 10:18:00,205.1,255,Very unhealthy
2,2023:06:22 10:19:00,314.9,364,Hazardous
2,2023:06:22 10:20:00,244.9,294,Very unhealthy
1,2023:06:22 10:21:00,521.6,485,Extremely hazardous
2,2023:06:22 10:21:00,127.1,187,Unhealthy
2,2023:06:22 10:22:00,468.8,459,Extremely hazardous
2,2023:06:22 10:23:00,165.1,215,Very unhealthy
3,2023:06:22 10:23:00,366.0,408,Extremely hazardous
2,2023:06:22 10:24:00,386.8,418,Extremely hazardous
3,2023:06:22 10:25:00,131.3,190,Unhealthy
1,2023:06:22 10:26:00,513.8,481,Extremely hazardous
2,2023:06:22 10:27:00,350.8,401,Extremely hazardous
3,2023:06:22 10:27:00,550.3,499,Extremely hazardous
2,2023:06:22 10:28:00,83.3,165,Unhealthy
3,2023:06:22 10:28:00,535.7,492,Extremely hazardous
3,2023:06:22 10:29:00,14.2,55,Moderate
1,2023:06:22 10:30:00,153.3,203,Very unhealthy
2,2023:06:22 10:30:00,491.4,470,Extremely hazardous
1,2023:06:22 10:31:00,213.0,262,Very unhealthy
3,2023:06:22 10:31:00,322.3,372,Hazardous
3,2023:06:22 10:32:00,385.0,418,Extremely hazardous
1,2023:06:22 10:33:00,281.8,331,Hazardous
2,2023:06:22 10:33:00,108.0,178,Unhealthy
3,2023:06:22 10:33:00,325.1,374,Hazardous
1,2023:06:22 10:34:00,350.0,399,Hazardous
2,2023:06:22 10:34:00,457.3,453,Extremely hazardous
3,2023:06:22 10:34:00,457.6,454,Extremely hazardous
1,2023:06:22 10:35:00,384.4,417,Extremely hazardous
2,2023:06:22 10:37:00,469.2,459,Extremely hazardous
1,2023:06:22 10:38:00,358.0,404,Extremely hazardous
3,2023:06:22 10:38:00,147.9,198,Unhealthy
3,2023:06:22 10:39:00,269.7,320,Hazardous
1,2023:06:22 10:40:00,459.2,454,Extremely hazardous
2,2023:06:22 10:40:00,70.9,158,Unhealthy
3,2023:06:22 10:40:00,481.8,465,Extremely hazardous
2,2023:06:22 10:41:00,15.5,58,Moderate
2,2023:06:22 10:42:00,276.1,326,Hazardous
3,2023:06:22 10:42:00,46.5,127,Slightly unhealthy
1,2023:06:22 10:43:00,430.5,440,Extremely hazardous
2,2023:06:22 10:43:00,213.6,263,Very unhealthy
3,2023:06:22 10:43:00,496.4,473,Extremely hazardous
3,2023:06:22 10:44:00,34.2,97,Moderate
2,2023:06:22 10:46:00,194.2,244,Very unhealthy
3,2023:06:22 10:46:00,135.6,192,Unhealthy
1,2023:06:22 10:47:00,92.6,170,Unhealthy
2,2023:06:22 10:47:00,62.7,154,Unhealthy
1,2023:06:22 10:48:00,441.1,445,Extremely hazardous
2,2023:06:22 10:48:00,140.1,194,Unhealthy
3,2023:06:22 10:48:00,132.0,190,Unhealthy
1,2023:06:22 10:49:00,420.4,435,Extremely hazardous
3,2023:06:22 10:49:00,351.3,401,Extremely hazardous
1,2023:06:22 10:50:00,185.2,235,Very unhealthy
2,2023:06:22 10:50:00,45.7,125,Slightly unhealthy
3,2023:06:22 10:51:00,5.6,23,Good
3,2023:06:22 10:52:00,490.5,470,Extremely hazardous
1,2023:06:22 10:53:00,346.0,395,Hazardous
1,2023:06:22 10:54:00,154.5,204,Very unhealthy
2,2023:06:22 10:54:00,126.4,187,Unhealthy
3,2023:06:22 10:54:00,271.6,321,Hazardous
1,2023:06:22 10:55:00,273.8,324,Hazardous
3,2023:06:22 10:55:00,248.1,297,Very unhealthy
1,2023:06:22 10:56:00,190.9,240,Very unhealthy
1,2023:06:22 10:57:00,122.4,185,Unhealthy
2,2023:06:22 10:57:00,109.2,178,Unhealthy
2,2023:06:22 10:58:00,205.7,255,Very unhealthy
3,2023:06:22 10:58:00,281.9,332,Hazardous
1,2023:06:22 10:59:00,424.9,437,Extremely hazardous
1,2023:06:22 11:00:00,56.5,151,Unhealthy
3,2023:06:22 11:00:00,126.7,187,Unhealthy
1,2023:06:22 11:01:00,106.5,177,Unhealthy
1,2023:06:22 11:02:00,90.2,168,Unhealthy
2,2023:06:22 11:02:00,185.1,235,Very unhealthy
3,2023:06:22 11:02:00,493.4,471,Extremely hazardous
1,2023:06:22 11:03:00,425.9,438,Extremely hazardous
2,2023:06:22 11:05:00,339.3,388,Hazardous
2,2023:06:22 11:06:00,358.4,404,Extremely hazardous
1,2023:06:22 11:07:00,109.5,178,Unhealthy
1,2023:06:22 11:08:00,103.5,175,Unhealthy
2,2023:06:22 11:08:00,500.2,475,Extremely hazardous
3,2023:06:22 11:08:00,312.0,361,Hazardous
1,2023:06:22 11:09:00,191.3,241,Very unhealthy
2,2023:06:22 11:09:00,149.2,199,Unhealthy
3,2023:06:22 11:09:00,366.6,408,Extremely hazardous
1,2023:06:22 11:10:00,305.6,355,Hazardous
3,2023:06:22 11:10:00,61.2,153,Unhealthy
1,2023:06:22 11:13:00,477.3,463,Extremely hazardous
3,2023:06:22 11:13:00,199.6,249,Very unhealthy
1,2023:06:22 11:14:00,166.0,216,Very unhealthy
2,2023:06:22 11:14:00,468.1,459,Extremely hazardous
2,2023:06:22 11:15:00,260.2,310,Hazardous
1,2023:06:22 11:16:00,415.0,432,Extremely hazardous
2,2023:06:22 11:16:00,353.0,402,Extremely hazardous
3,2023:06:22 11:16:00,231.4,281,Very unhealthy
1,2023:06:22 11:17:00,479.5,464,Extremely hazardous
2,2023:06:22 11:18:00,130.3,189,Unhealthy
3,2023:06:22 11:18:00,522.1,485,Extremely hazardous
2,2023:06:22 11:19:00,377.2,414,Extremely hazardous
3,2023:06:22 11:19:00,384.4,417,Extremely hazardous
