id,time,value,aqi,pollution
2,2023:06:23 09:11:27,69.0,157,Unhealthy
3,2023:06:23 09:11:27,50.0,136,Slightly unhealthy
1,2023:06:23 09:12:27,37.1,104,Slightly unhealthy
2,2023:06:23 09:12:27,251.9,302,Hazardous
2,2023:06:23 09:13:27,260.4,310,Hazardous
3,2023:06:23 09:13:27,463.1,456,Extremely hazardous
1,2023:06:23 09:14:27,468.0,459,Extremely hazardous
2,2023:06:23 09:14:27,53.7,145,Slightly unhealthy
2,2023:06:23 09:15:27,39.6,111,Slightly unhealthy
1,2023:06:23 09:16:27,89.8,168,Unhealthy
2,2023:06:23 09:16:27,36.2,102,Slightly unhealthy
1,2023:06:23 09:17:27,437.2,443,Extremely hazardous
2,2023:06:23 09:17:27,508.8,479,Extremely hazardous
3,2023:06:23 09:17:27,538.8,494,Extremely hazardous
2,2023:06:23 09:18:27,330.6,380,Hazardous
3,2023:06:23 09:18:27,221.2,270,Very unhealthy
1,2023:06:23 09:19:27,326.9,376,Hazardous
2,2023:06:23 09:19:27,457.9,454,Extremely hazardous
1,2023:06:23 09:20:27,201.4,251,Very unhealthy
3,2023:06:23 09:20:27,63.7,155,Unhealthy
2,2023:06:23 09:21:27,160.0,210,Very unhealthy
3,2023:06:23 09:21:27,10.7,44,Good
1,2023:06:23 09:22:27,254.0,304,Hazardous
3,2023:06:23 09:22:27,9.5,39,Good
1,2023:06:23 09:23:27,428.3,439,Extremely hazardous
3,2023:06:23 09:23:27,128.4,188,Unhealthy
1,2023:06:23 09:24:27,26.2,80,Moderate
2,2023:06:23 09:24:27,543.7,496,Extremely hazardous
3,2023:06:23 09:24:27,233.3,282,Very unhealthy
1,2023:06:23 09:25:27,314.6,364,Hazardous
2,2023:06:23 09:25:27,491.0,470,Extremely hazardous
1,2023:06:23 09:26:27,250.0,299,Very unhealthy
2,2023:06:23 09:26:27,395.6,423,Extremely hazardous
3,2023:06:23 09:26:27,89.9,168,Unhealthy
2,2023:06:23 09:27:27,178.4,228,Very unhealthy
2,2023:06:23 09:28:27,502.4,476,Extremely hazardous
1,2023:06:23 09:29:27,68.6,157,Unhealthy
3,2023:06:23 09:29:27,375.5,413,Extremely hazardous
2,2023:06:23 09:30:27,282.6,332,Hazardous
1,2023:06:23 09:31:27,44.3,122,Slightly unhealthy
1,2023:06:23 09:32:27,226.8,276,Very unhealthy
3,2023:06:23 09:32:27,372.7,411,Extremely hazardous
1,2023:06:23 09:33:27,389.9,420,Extremely hazardous
3,2023:06:23 09:33:27,48.0,131,Slightly unhealthy
2,2023:06:23 09:34:27,297.0,347,Hazardous
3,2023:06:23 09:34:27,156.8,207,Very unhealthy
1,2023:06:23 09:35:27,195.7,245,Very unhealthy
2,2023:06:23 09:35:27,286.3,336,Hazardous
3,2023:06:23 09:36:27,405.6,428,Extremely hazardous
2,2023:06:23 09:37:27,443.3,446,Extremely hazardous
1,2023:06:23 09:38:27,502.7,476,Extremely hazardous
2,2023:06:23 09:38:27,160.8,211,Very unhealthy
3,2023:06:23 09:38:27,133.9,191,Unhealthy
2,2023:06:23 09:39:27,203.7,253,Very unhealthy
1,2023:06:23 09:40:27,8.9,37,Good
2,2023:06:23 09:40:27,114.2,181,Unhealthy
1,2023:06:23 09:41:27,136.0,192,Unhealthy
3,2023:06:23 09:41:27,383.7,417,Extremely hazardous
1,2023:06:23 09:42:27,15.9,59,Moderate
2,2023:06:23 09:42:27,138.7,193,Unhealthy
3,2023:06:23 09:42:27,262.2,312,Hazardous
1,2023:06:23 09:43:27,265.3,315,Hazardous
2,2023:06:23 09:43:27,87.5,167,Unhealthy
2,2023:06:23 09:45:27,8.0,33,Good
1,2023:06:23 09:46:27,328.6,378,Hazardous
2,2023:06:23 09:46:27,374.3,412,Extremely hazardous
2,2023:06:23 09:47:27,320.9,370,Hazardous
2,2023:06:23 09:48:27,357.6,404,Extremely hazardous
3,2023:06:23 09:49:27,85.7,166,Unhealthy
1,2023:06:23 09:50:27,62.0,154,Unhealthy
2,2023:06:23 09:50:27,477.9,464,Extremely hazardous
3,2023:06:23 09:50:27,12.0,51,Moderate
1,2023:06:23 09:51:27,116.5,182,Unhealthy
2,2023:06:23 09:51:27,25.6,79,Moderate
3,2023:06:23 09:51:27,100.5,174,Unhealthy
2,2023:06:23 09:52:27,367.2,409,Extremely hazardous
3,2023:06:23 09:52:27,196.7,246,Very unhealthy
1,2023:06:23 09:53:27,30.2,88,Moderate
3,2023:06:23 09:53:27,458.1,454,Extremely hazardous
2,2023:06:23 09:54:27,334.5,384,Hazardous
1,2023:06:23 09:55:27,364.4,407,Extremely hazardous
3,2023:06:23 09:55:27,104.3,176,Unhealthy
1,2023:06:23 09:56:27,341.7,391,Hazardous
1,2023:06:23 09:57:27,495.9,472,Extremely hazardous
3,2023:06:23 09:57:27,475.1,462,Extremely hazardous
2,2023:06:23 09:59:27,192.9,242,Very unhealthy
1,2023:06:23 10:00:27,47.0,129,Slightly unhealthy
1,2023:06:23 10:02:27,396.1,423,Extremely hazardous
2,2023:06:23 10:03:27,527.2,488,Extremely hazardous
3,2023:06:23 10:04:27,236.1,285,Very unhealthy
1,2023:06:23 10:05:27,413.6,432,Extremely hazardous
2,2023:06:23 10:05:27,180.1,230,Very unhealthy
1,2023:06:23 10:06:27,531.8,490,Extremely hazardous
3,2023:06:23 10:06:27,326.2,375,Hazardous
1,2023:06:23 10:07:27,314.9,364,Hazardous
2,2023:06:23 10:07:27,467.7,459,Extremely hazardous
3,2023:06:23 10:07:27,279.2,329,Hazardous
3,2023:06:23 10:08:27,470.8,460,Extremely hazardous
1,2023:06:23 10:09:27,93.8,170,Unhealthy
1,2023:06:23 10:10:27,508.6,479,Extremely hazardous
2,2023:06:23 10:10:27,185.4,235,Very unhealthy
3,2023:06:23 10:10:27,229.3,279,Very unhealthy
2,2023:06:23 10:11:27,125.8,187,Unhealthy
3,2023:06:23 10:11:27,545.6,497,Extremely hazardous
1,2023:06:23 10:12:27,62.1,154,Unhealthy
2,2023:06:23 10:12:27,112.3,180,Unhealthy
1,2023:06:23 10:13:27,164.5,214,Very unhealthy
2,2023:06:23 10:13:27,11.2,46,Good
3,2023:06:23 10:13:27,482.7,466,Extremely hazardous
1,2023:06:23 10:14:27,212.9,262,Very unhealthy
1,2023:06:23 10:15:27,99.8,173,Unhealthy
2,2023:06:23 10:15:27,275.8,326,Hazardous
3,2023:06:23 10:15:27,362.3,406,Extremely hazardous
2,2023:06:23 10:16:27,507.6,478,Extremely hazardous
1,2023:06:23 10:17:27,56.9,151,Unhealthy
2,2023:06:23 10:17:27,536.0,492,Extremely hazardous
1,2023:06:23 10:18:27,248.7,298,Very unhealthy
2,2023:06:23 10:19:27,116.0,182,Unhealthy
1,2023:06:23 10:20:27,128.1,188,Unhealthy
3,2023:06:23 10:20:27,531.7,490,Extremely hazardous
1,2023:06:23 10:21:27,243.8,293,Very unhealthy
2,2023:06:23 10:21:27,437.5,444,Extremely hazardous
3,2023:06:23 10:22:27,258.1,308,Hazardous
1,2023:06:23 10:23:27,159.0,209,Very unhealthy
1,2023:06:23 10:26:27,123.5,186,Unhealthy
3,2023:06:23 10:28:27,387.0,419,Extremely hazardous
3,2023:06:23 10:29:27,199.8,249,Very unhealthy
1,2023:06:23 10:30:27,342.4,391,Hazardous
2,2023:06:23 10:30:27,311.7,361,Hazardous
1,2023:06:23 10:31:27,430.9,440,Extremely hazardous
3,2023:06:23 10:31:27,140.4,194,Unhealthy
3,2023:06:23 10:32:27,42.5,118,Slightly unhealthy
1,2023:06:23 10:33:27,406.6,428,Extremely hazardous
2,2023:06:23 10:34:27,390.5,420,Extremely hazardous
3,2023:06:23 10:34:27,547.8,498,Extremely hazardous
2,2023:06:23 10:35:27,252.0,302,Hazardous
2,2023:06:23 10:36:27,364.8,408,Extremely hazardous
1,2023:06:23 10:37:27,451.8,451,Extremely hazardous
3,2023:06:23 10:37:27,284.5,334,Hazardous
1,2023:06:23 10:38:27,145.4,197,Unhealthy
2,2023:06:23 10:38:27,414.7,432,Extremely hazardous
1,2023:06:23 10:39:27,34.6,98,Moderate
3,2023:06:23 10:39:27,150.8,201,Very unhealthy
1,2023:06:23 10:41:27,431.2,440,Extremely hazardous
2,2023:06:23 10:41:27,25.8,79,Moderate
2,2023:06:23 10:42:27,310.2,360,Hazardous
1,2023:06:23 10:43:27,389.7,420,Extremely hazardous
3,2023:06:23 10:43:27,438.4,444,Extremely hazardous
3,2023:06:23 10:44:27,281.1,331,Hazardous
3,2023:06:23 10:45:27,468.8,459,Extremely hazardous
3,2023:06:23 10:46:27,234.7,284,Very unhealthy
1,2023:06:23 10:47:27,516.2,483,Extremely hazardous
3,2023:06:23 10:47:27,462.2,456,Extremely hazardous
1,2023:06:23 10:48:27,12.5,52,Moderate
2,2023:06:23 10:48:27,18.0,63,Moderate
3,2023:06:23 10:48:27,320.9,370,Hazardous
1,2023:06:23 10:49:27,88.3,167,Unhealthy
2,2023:06:23 10:49:27,355.0,403,Extremely hazardous
1,2023:06:23 10:50:27,322.7,372,Hazardous
2,2023:06:23 10:50:27,288.5,338,Hazardous
2,2023:06:23 10:51:27,78.2,162,Unhealthy
3,2023:06:23 10:51:27,38.4,108,Slightly unhealthy
2,2023:06:23 10:52:27,504.1,477,Extremely hazardous
3,2023:06:23 10:52:27,280.6,330,Hazardous
1,2023:06:23 10:53:27,219.1,268,Very unhealthy
2,2023:06:23 10:53:27,141.6,195,Unhealthy
3,2023:06:23 10:53:27,32.5,93,Moderate
1,2023:06:23 10:54:27,266.9,317,Hazardous
1,2023:06:23 10:55:27,219.8,269,Very unhealthy
3,2023:06:23 10:55:27,194.6,244,Very unhealthy
3,2023:06:23 10:56:27,81.6,164,Unhealthy
3,2023:06:23 10:57:27,528.3,489,Extremely hazardous
1,2023:06:23 10:58:27,232.1,281,Very unhealthy
2,2023:06:23 10:58:27,81.5,164,Unhealthy
3,2023:06:23 10:58:27,36.7,103,Slightly unhealthy
2,2023:06:23 10:59:27,92.2,169,Unhealthy
1,2023:06:23 11:00:27,335.3,384,Hazardous
3,2023:06:23 11:00:27,54.2,146,Slightly unhealthy
3,2023:06:23 11:01:27,55.6,151,Unhealthy
1,2023:06:23 11:02:27,248.3,297,Very unhealthy
3,2023:06:23 11:02:27,171.4,221,Very unhealthy
3,2023:06:23 11:03:27,364.6,407,Extremely hazardous
3,2023:06:23 11:04:27,507.9,478,Extremely hazardous
1,2023:06:23 11:05:27,460.8,455,Extremely hazardous
2,2023:06:23 11:05:27,210.6,260,Very unhealthy
1,2023:06:23 11:06:27,419.4,435,Extremely hazardous
2,2023:06:23 11:06:27,80.2,163,Unhealthy
1,2023:06:23 11:07:27,352.2,401,Extremely hazardous
2,2023:06:23 11:07:27,91.3,169,Unhealthy
2,2023:06:23 11:08:27,513.5,481,Extremely hazardous
3,2023:06:23 11:08:27,310.4,360,Hazardous
3,2023:06:23 11:09:27,351.4,401,Extremely hazardous
1,2023:06:23 11:10:27,360.0,405,Extremely hazardous
2,2023:06:23 11:10:27,509.5,479,Extremely hazardous
3,2023:06:23 11:10:27,506.9,478,Extremely hazardous
2,2023:06:23 11:11:27,11.2,46,Good
3,2023:06:23 11:11:27,475.0,462,Extremely hazardous
1,2023:06:23 11:12:27,183.3,233,Very unhealthy
2,2023:06:23 11:12:27,22.8,73,Moderate
3,2023:06:23 11:12:27,320.8,370,Hazardous
1,2023:06:23 11:13:27,346.3,395,Hazardous
2,2023:06:23 11:14:27,275.1,325,Hazardous
1,2023:06:23 11:15:27,19.2,66,Moderate
3,2023:06:23 11:15:27,547.5,498,Extremely hazardous
1,2023:06:23 11:16:27,488.2,469,Extremely hazardous
2,2023:06:23 11:16:27,257.3,307,Hazardous
3,2023:06:23 11:16:27,19.8,67,Moderate
1,2023:06:23 11:17:27,492.8,471,Extremely hazardous
2,2023:06:23 11:17:27,381.4,416,Extremely hazardous
3,2023:06:23 11:17:27,525.3,487,Extremely hazardous
1,2023:06:23 11:19:27,365.7,408,Extremely hazardous
2,2023:06:23 11:19:27,477.2,463,Extremely hazardous
3,2023:06:23 11:19:27,230.0,279,Very unhealthy
1,2023:06:23 11:20:27,471.1,460,Extremely hazardous
2,2023:06:23 11:20:27,465.3,457,Extremely hazardous
3,2023:06:23 11:20:27,181.2,231,Very unhealthy
3,2023:06:23 11:21:27,90.2,168,Unhealthy
2,2023:06:23 11:22:27,346.4,395,Hazardous
3,2023:06:23 11:22:27,107.9,178,Unhealthy
2,2023:06:23 11:23:27,516.5,483,Extremely hazardous
1,2023:06:23 11:25:27,510.5,480,Extremely hazardous
3,2023:06:23 11:25:27,158.5,208,Very unhealthy
2,2023:06:23 11:26:27,300.9,350,Hazardous
1,2023:06:23 11:27:27,345.6,395,Hazardous
3,2023:06:23 11:27:27,375.2,413,Extremely hazardous
1,2023:06:23 11:28:27,500.8,475,Extremely hazardous
2,2023:06:23 11:28:27,70.3,158,Unhealthy
3,2023:06:23 11:28:27,14.6,56,Moderate
1,2023:06:23 11:29:27,248.8,298,Very unhealthy
3,2023:06:23 11:30:27,22.3,72,Moderate
1,2023:06:23 11:31:27,22.4,72,Moderate
2,2023:06:23 11:33:27,441.9,446,Extremely hazardous
3,2023:06:23 11:33:27,116.5,182,Unhealthy
1,2023:06:23 11:34:27,212.8,262,Very unhealthy
3,2023:06:23 11:34:27,142.0,195,Unhealthy
1,2023:06:23 11:36:27,108.3,178,Unhealthy
2,2023:06:23 11:36:27,60.8,153,Unhealthy
2,2023:06:23 11:37:27,374.4,412,Extremely hazardous
3,2023:06:23 11:37:27,401.1,426,Extremely hazardous
1,2023:06:23 11:38:27,462.1,456,Extremely hazardous
1,2023:06:23 11:39:27,252.1,302,Hazardous
3,2023:06:23 11:39:27,432.5,441,Extremely hazardous
1,2023:06:23 11:40:27,171.0,221,Very unhealthy
2,2023:06:23 11:40:27,152.5,202,Very unhealthy
1,2023:06:23 11:41:27,375.8,413,Extremely hazardous
1,2023:06:23 11:42:27,492.7,471,Extremely hazardous
