id,time,value
5,2023:07:04 18:27:31,357.3
1,2023:07:04 18:27:51,549.9
2,2023:07:04 18:27:51,109.2
3,2023:07:04 18:27:51,470.5
4,2023:07:04 18:27:51,10.7
5,2023:07:04 18:27:51,22.1
1,2023:07:04 18:28:11,525.2
2,2023:07:04 18:28:11,53.2
3,2023:07:04 18:28:11,58.2
4,2023:07:04 18:28:11,69.1
5,2023:07:04 18:28:11,13.8
1,2023:07:04 18:28:31,524.9
2,2023:07:04 18:28:31,396.5
3,2023:07:04 18:28:31,272.4
4,2023:07:04 18:28:31,24.3
5,2023:07:04 18:28:31,85.5
1,2023:07:04 18:28:51,303.5
2,2023:07:04 18:28:51,367.4
3,2023:07:04 18:28:51,44.7
4,2023:07:04 18:28:51,310.9
5,2023:07:04 18:28:51,460.0
1,2023:07:04 18:29:11,351.5
2,2023:07:04 18:29:11,489.7
3,2023:07:04 18:29:11,389.0
4,2023:07:04 18:29:11,191.0
5,2023:07:04 18:29:11,469.9
1,2023:07:04 18:29:31,426.1
2,2023:07:04 18:29:31,541.8
3,2023:07:04 18:29:31,495.4
4,2023:07:04 18:29:31,325.0
5,2023:07:04 18:29:31,437.1
1,2023:07:04 18:29:51,428.6
2,2023:07:04 18:29:51,486.4
3,2023:07:04 18:29:51,412.4
4,2023:07:04 18:29:51,373.2
5,2023:07:04 18:29:51,46.0
1,2023:07:04 18:30:11,89.9
2,2023:07:04 18:30:11,320.4
3,2023:07:04 18:30:11,427.2
4,2023:07:04 18:30:11,322.0
5,2023:07:04 18:30:11,445.0
1,2023:07:04 18:30:31,422.8
2,2023:07:04 18:30:31,31.1
3,2023:07:04 18:30:31,54.0
4,2023:07:04 18:30:31,537.3
5,2023:07:04 18:30:31,337.8
1,2023:07:04 18:30:51,13.4
2,2023:07:04 18:30:51,491.2
3,2023:07:04 18:30:51,439.9
4,2023:07:04 18:30:51,533.5
5,2023:07:04 18:30:51,361.4
1,2023:07:04 18:31:11,460.1
2,2023:07:04 18:31:11,430.5
3,2023:07:04 18:31:11,465.5
4,2023:07:04 18:31:11,481.7
5,2023:07:04 18:31:11,494.2
1,2023:07:04 18:31:31,24.8
2,2023:07:04 18:31:31,373.6
3,2023:07:04 18:31:31,410.5
4,2023:07:04 18:31:31,48.1
5,2023:07:04 18:31:31,323.7
1,2023:07:04 18:31:51,485.6
2,2023:07:04 18:31:51,492.9
3,2023:07:04 18:31:51,376.3
4,2023:07:04 18:31:51,397.6
5,2023:07:04 18:31:51,443.6
1,2023:07:04 18:32:11,503.7
2,2023:07:04 18:32:11,189.1
3,2023:07:04 18:32:11,416.1
4,2023:07:04 18:32:11,317.1
5,2023:07:04 18:32:11,427.4
1,2023:07:04 18:32:31,348.2
2,2023:07:04 18:32:31,223.5
3,2023:07:04 18:32:31,352.3
4,2023:07:04 18:32:31,539.3
5,2023:07:04 18:32:31,35.6
1,2023:07:04 18:32:51,440.5
2,2023:07:04 18:32:51,509.5
3,2023:07:04 18:32:51,308.9
4,2023:07:04 18:32:51,40.1
5,2023:07:04 18:32:51,354.7
1,2023:07:04 18:33:11,402.4
2,2023:07:04 18:33:11,324.0
3,2023:07:04 18:33:11,14.1
4,2023:07:04 18:33:11,351.1
5,2023:07:04 18:33:11,23.6
1,2023:07:04 18:33:31,331.1
2,2023:07:04 18:33:31,39.2
3,2023:07:04 18:33:31,389.3
4,2023:07:04 18:33:31,16.6
5,2023:07:04 18:33:31,451.8
1,2023:07:04 18:33:51,50.4
2,2023:07:04 18:33:51,480.3
3,2023:07:04 18:33:51,425.5
4,2023:07:04 18:33:51,500.8
5,2023:07:04 18:33:51,430.7
1,2023:07:04 18:34:11,514.3
2,2023:07:04 18:34:11,19.5
3,2023:07:04 18:34:11,533.8
4,2023:07:04 18:34:11,363.5
5,2023:07:04 18:34:11,359.9
1,2023:07:04 18:34:31,521.1
2,2023:07:04 18:34:31,346.7
3,2023:07:04 18:34:31,252.2
4,2023:07:04 18:34:31,522.7
5,2023:07:04 18:34:31,471.3
1,2023:07:04 18:34:51,365.5
2,2023:07:04 18:34:51,428.9
3,2023:07:04 18:34:51,466.1
4,2023:07:04 18:34:51,251.3
5,2023:07:04 18:34:51,483.1
1,2023:07:04 18:35:11,384.2
2,2023:07:04 18:35:11,475.3
3,2023:07:04 18:35:11,47.9
4,2023:07:04 18:35:11,26.6
5,2023:07:04 18:35:11,239.0
1,2023:07:04 18:35:31,359.9
2,2023:07:04 18:35:31,523.9
3,2023:07:04 18:35:31,270.1
4,2023:07:04 18:35:31,403.4
5,2023:07:04 18:35:31,485.6
1,2023:07:04 18:35:51,31.0
2,2023:07:04 18:35:51,75.6
3,2023:07:04 18:35:51,524.2
4,2023:07:04 18:35:51,443.1
5,2023:07:04 18:35:51,37.4
1,2023:07:04 18:36:11,486.3
2,2023:07:04 18:36:11,522.9
3,2023:07:04 18:36:11,398.0
4,2023:07:04 18:36:11,389.7
5,2023:07:04 18:36:11,260.2
1,2023:07:04 18:36:31,542.6
2,2023:07:04 18:36:31,443.1
3,2023:07:04 18:36:31,278.4
4,2023:07:04 18:36:31,485.0
5,2023:07:04 18:36:31,263.2
1,2023:07:04 18:36:51,314.7
2,2023:07:04 18:36:51,420.1
3,2023:07:04 18:36:51,269.3
4,2023:07:04 18:36:51,470.8
5,2023:07:04 18:36:51,446.4
1,2023:07:04 18:37:11,531.3
2,2023:07:04 18:37:11,398.2
3,2023:07:04 18:37:11,408.5
4,2023:07:04 18:37:11,30.7
5,2023:07:04 18:37:11,492.4
1,2023:07:04 18:37:31,24.9
2,2023:07:04 18:37:31,444.0
3,2023:07:04 18:37:31,473.8
4,2023:07:04 18:37:31,492.5
5,2023:07:04 18:37:31,261.9
1,2023:07:04 18:37:51,304.9
2,2023:07:04 18:37:51,440.7
3,2023:07:04 18:37:51,229.3
4,2023:07:04 18:37:51,499.2
5,2023:07:04 18:37:51,388.9
1,2023:07:04 18:38:11,376.6
2,2023:07:04 18:38:11,453.3
3,2023:07:04 18:38:11,444.0
4,2023:07:04 18:38:11,374.0
5,2023:07:04 18:38:11,410.1
1,2023:07:04 18:38:31,44.0
2,2023:07:04 18:38:31,15.8
3,2023:07:04 18:38:31,476.2
4,2023:07:04 18:38:31,514.1
5,2023:07:04 18:38:31,469.6
1,2023:07:04 18:38:51,224.8
2,2023:07:04 18:38:51,255.3
3,2023:07:04 18:38:51,387.5
4,2023:07:04 18:38:51,365.9
5,2023:07:04 18:38:51,395.4
1,2023:07:04 18:39:11,392.0
2,2023:07:04 18:39:11,479.9
3,2023:07:04 18:39:11,260.3
4,2023:07:04 18:39:11,538.3
5,2023:07:04 18:39:11,372.3
1,2023:07:04 18:39:31,380.3
2,2023:07:04 18:39:31,268.8
3,2023:07:04 18:39:31,38.2
4,2023:07:04 18:39:31,526.0
5,2023:07:04 18:39:31,19.6
1,2023:07:04 18:39:51,357.8
2,2023:07:04 18:39:51,53.7
3,2023:07:04 18:39:51,433.7
4,2023:07:04 18:39:51,30.2
5,2023:07:04 18:39:51,400.8
1,2023:07:04 18:40:11,30.5
2,2023:07:04 18:40:11,147.4
3,2023:07:04 18:40:11,409.6
4,2023:07:04 18:40:11,33.3
5,2023:07:04 18:40:11,386.5
1,2023:07:04 18:40:31,41.0
2,2023:07:04 18:40:31,346.8
3,2023:07:04 18:40:31,481.3
4,2023:07:04 18:40:31,402.7
5,2023:07:04 18:40:31,452.5
1,2023:07:04 18:40:51,425.0
2,2023:07:04 18:40:51,431.7
3,2023:07:04 18:40:51,352.8
4,2023:07:04 18:40:51,539.3
5,2023:07:04 18:40:51,429.8
1,2023:07:04 18:41:11,418.4
2,2023:07:04 18:41:11,401.2
3,2023:07:04 18:41:11,449.4
4,2023:07:04 18:41:11,288.9
5,2023:07:04 18:41:11,543.4
1,2023:07:04 18:41:31,30.1
2,2023:07:04 18:41:31,47.2
3,2023:07:04 18:41:31,503.7
4,2023:07:04 18:41:31,416.1
5,2023:07:04 18:41:31,426.0
1,2023:07:04 18:41:51,411.0
2,2023:07:04 18:41:51,488.3
3,2023:07:04 18:41:51,15.2
4,2023:07:04 18:41:51,462.7
5,2023:07:04 18:41:51,337.3
1,2023:07:04 18:42:11,409.3
2,2023:07:04 18:42:11,437.0
3,2023:07:04 18:42:11,19.1
4,2023:07:04 18:42:11,433.8
5,2023:07:04 18:42:11,12.3
1,2023:07:04 18:42:31,211.0
2,2023:07:04 18:42:31,53.3
3,2023:07:04 18:42:31,365.3
4,2023:07:04 18:42:31,435.8
5,2023:07:04 18:42:31,492.1
1,2023:07:04 18:42:51,394.7
2,2023:07:04 18:42:51,512.7
3,2023:07:04 18:42:51,478.3
4,2023:07:04 18:42:51,255.4
5,2023:07:04 18:42:51,462.7
1,2023:07:04 18:43:11,494.5
2,2023:07:04 18:43:11,486.1
3,2023:07:04 18:43:11,499.3
4,2023:07:04 18:43:11,507.7
5,2023:07:04 18:43:11,256.8
1,2023:07:04 18:43:31,358.4
2,2023:07:04 18:43:31,43.8
3,2023:07:04 18:43:31,487.3
4,2023:07:04 18:43:31,255.8
5,2023:07:04 18:43:31,12.0
1,2023:07:04 18:43:51,445.8
2,2023:07:04 18:43:51,54.6
3,2023:07:04 18:43:51,510.1
4,2023:07:04 18:43:51,412.2
5,2023:07:04 18:43:51,427.8
1,2023:07:04 18:44:11,464.4
2,2023:07:04 18:44:11,418.4
3,2023:07:04 18:44:11,33.7
4,2023:07:04 18:44:11,13.9
5,2023:07:04 18:44:11,48.2
1,2023:07:04 18:44:31,374.4
2,2023:07:04 18:44:31,405.7
3,2023:07:04 18:44:31,446.2
4,2023:07:04 18:44:31,505.0
5,2023:07:04 18:44:31,316.4
1,2023:07:04 18:44:51,544.6
2,2023:07:04 18:44:51,485.6
3,2023:07:04 18:44:51,488.2
4,2023:07:04 18:44:51,19.9
5,2023:07:04 18:44:51,450.0
1,2023:07:04 18:45:11,546.0
2,2023:07:04 18:45:11,429.7
3,2023:07:04 18:45:11,456.9
4,2023:07:04 18:45:11,270.5
5,2023:07:04 18:45:11,539.3
1,2023:07:04 18:45:31,372.6
2,2023:07:04 18:45:31,16.9
3,2023:07:04 18:45:31,496.8
4,2023:07:04 18:45:31,413.2
5,2023:07:04 18:45:31,365.0
1,2023:07:04 18:45:51,473.0
2,2023:07:04 18:45:51,547.0
3,2023:07:04 18:45:51,378.2
4,2023:07:04 18:45:51,55.5
5,2023:07:04 18:45:51,372.1
1,2023:07:04 18:46:11,476.1
2,2023:07:04 18:46:11,384.6
3,2023:07:04 18:46:11,15.1
4,2023:07:04 18:46:11,18.7
5,2023:07:04 18:46:11,51.1
1,2023:07:04 18:46:31,472.9
2,2023:07:04 18:46:31,451.6
3,2023:07:04 18:46:31,297.0
4,2023:07:04 18:46:31,411.3
5,2023:07:04 18:46:31,446.2
1,2023:07:04 18:46:51,420.7
2,2023:07:04 18:46:51,467.8
3,2023:07:04 18:46:51,462.8
4,2023:07:04 18:46:51,459.6
5,2023:07:04 18:46:51,470.1
1,2023:07:04 18:47:11,15.0
2,2023:07:04 18:47:11,39.2
3,2023:07:04 18:47:11,434.0
4,2023:07:04 18:47:11,487.9
5,2023:07:04 18:47:11,514.7
1,2023:07:04 18:47:31,495.2
2,2023:07:04 18:47:31,33.5
3,2023:07:04 18:47:31,37.2
4,2023:07:04 18:47:31,446.6
5,2023:07:04 18:47:31,490.6
1,2023:07:04 18:47:51,458.0
2,2023:07:04 18:47:51,319.2
3,2023:07:04 18:47:51,329.8
4,2023:07:04 18:47:51,505.2
5,2023:07:04 18:47:51,29.2
1,2023:07:04 18:48:11,520.3
2,2023:07:04 18:48:11,408.2
3,2023:07:04 18:48:11,33.3
4,2023:07:04 18:48:11,19.7
5,2023:07:04 18:48:11,532.7
1,2023:07:04 18:48:31,39.3
2,2023:07:04 18:48:31,549.0
3,2023:07:04 18:48:31,362.7
4,2023:07:04 18:48:31,311.3
5,2023:07:04 18:48:31,446.7
1,2023:07:04 18:48:51,497.0
2,2023:07:04 18:48:51,400.2
3,2023:07:04 18:48:51,33.7
4,2023:07:04 18:48:51,274.4
5,2023:07:04 18:48:51,513.3
1,2023:07:04 18:49:11,41.2
2,2023:07:04 18:49:11,446.2
3,2023:07:04 18:49:11,122.2
4,2023:07:04 18:49:11,499.0
5,2023:07:04 18:49:11,501.6
1,2023:07:04 18:49:31,366.5
2,2023:07:04 18:49:31,163.8
3,2023:07:04 18:49:31,527.7
4,2023:07:04 18:49:31,426.9
5,2023:07:04 18:49:31,13.6
1,2023:07:04 18:49:51,358.3
2,2023:07:04 18:49:51,70.6
3,2023:07:04 18:49:51,465.8
4,2023:07:04 18:49:51,532.6
5,2023:07:04 18:49:51,395.4
1,2023:07:04 18:50:11,421.2
2,2023:07:04 18:50:11,315.8
3,2023:07:04 18:50:11,461.1
4,2023:07:04 18:50:11,376.2
5,2023:07:04 18:50:11,47.3
1,2023:07:04 18:50:31,509.8
2,2023:07:04 18:50:31,434.8
3,2023:07:04 18:50:31,455.0
4,2023:07:04 18:50:31,432.3
5,2023:07:04 18:50:31,525.2
1,2023:07:04 18:50:51,540.9
2,2023:07:04 18:50:51,51.6
3,2023:07:04 18:50:51,19.7
4,2023:07:04 18:50:51,351.4
5,2023:07:04 18:50:51,411.0
1,2023:07:04 18:51:11,430.0
2,2023:07:04 18:51:11,537.0
3,2023:07:04 18:51:11,406.2
4,2023:07:04 18:51:11,306.0
5,2023:07:04 18:51:11,29.7
1,2023:07:04 18:51:31,231.6
2,2023:07:04 18:51:31,46.1
3,2023:07:04 18:51:31,454.3
4,2023:07:04 18:51:31,427.0
5,2023:07:04 18:51:31,360.6
1,2023:07:04 18:51:51,6.1
2,2023:07:04 18:51:51,323.4
3,2023:07:04 18:51:51,29.0
4,2023:07:04 18:51:51,494.4
5,2023:07:04 18:51:51,510.4
1,2023:07:04 18:52:11,502.9
2,2023:07:04 18:52:11,536.1
3,2023:07:04 18:52:11,26.6
4,2023:07:04 18:52:11,467.4
5,2023:07:04 18:52:11,21.8
1,2023:07:04 18:52:31,432.2
2,2023:07:04 18:52:31,502.9
3,2023:07:04 18:52:31,416.1
4,2023:07:04 18:52:31,549.7
5,2023:07:04 18:52:31,322.3
1,2023:07:04 18:52:51,310.1
2,2023:07:04 18:52:51,511.4
3,2023:07:04 18:52:51,468.2
4,2023:07:04 18:52:51,400.3
5,2023:07:04 18:52:51,76.2
1,2023:07:04 18:53:11,366.3
2,2023:07:04 18:53:11,346.5
3,2023:07:04 18:53:11,492.4
4,2023:07:04 18:53:11,294.6
5,2023:07:04 18:53:11,349.2
1,2023:07:04 18:53:31,401.4
2,2023:07:04 18:53:31,482.0
3,2023:07:04 18:53:31,40.2
4,2023:07:04 18:53:31,476.5
5,2023:07:04 18:53:31,384.8
1,2023:07:04 18:53:51,491.5
2,2023:07:04 18:53:51,159.3
3,2023:07:04 18:53:51,472.7
4,2023:07:04 18:53:51,299.9
5,2023:07:04 18:53:51,396.1
1,2023:07:04 18:54:11,381.0
2,2023:07:04 18:54:11,361.3
3,2023:07:04 18:54:11,534.4
4,2023:07:04 18:54:11,471.9
5,2023:07:04 18:54:11,439.1
1,2023:07:04 18:54:31,470.6
2,2023:07:04 18:54:31,370.6
3,2023:07:04 18:54:31,522.2
4,2023:07:04 18:54:31,529.9
5,2023:07:04 18:54:31,451.3
1,2023:07:04 18:54:51,384.9
2,2023:07:04 18:54:51,415.5
3,2023:07:04 18:54:51,46.8
4,2023:07:04 18:54:51,11.4
5,2023:07:04 18:54:51,474.3
1,2023:07:04 18:55:11,481.7
2,2023:07:04 18:55:11,275.9
3,2023:07:04 18:55:11,54.5
4,2023:07:04 18:55:11,287.7
5,2023:07:04 18:55:11,465.4
1,2023:07:04 18:55:31,474.6
2,2023:07:04 18:55:31,346.1
3,2023:07:04 18:55:31,519.5
4,2023:07:04 18:55:31,25.2
5,2023:07:04 18:55:31,365.6
1,2023:07:04 18:55:51,136.9
2,2023:07:04 18:55:51,364.6
3,2023:07:04 18:55:51,431.7
4,2023:07:04 18:55:51,5.1
5,2023:07:04 18:55:51,347.6
1,2023:07:04 18:56:11,511.4
2,2023:07:04 18:56:11,430.0
3,2023:07:04 18:56:11,375.3
4,2023:07:04 18:56:11,360.5
5,2023:07:04 18:56:11,452.3
1,2023:07:04 18:56:31,443.1
2,2023:07:04 18:56:31,426.1
3,2023:07:04 18:56:31,278.1
4,2023:07:04 18:56:31,466.8
5,2023:07:04 18:56:31,240.0
1,2023:07:04 18:56:51,246.8
2,2023:07:04 18:56:51,440.2
3,2023:07:04 18:56:51,317.5
4,2023:07:04 18:56:51,524.8
5,2023:07:04 18:56:51,411.9
1,2023:07:04 18:57:11,88.2
2,2023:07:04 18:57:11,46.8
3,2023:07:04 18:57:11,485.5
4,2023:07:04 18:57:11,7.9
5,2023:07:04 18:57:11,360.2
1,2023:07:04 18:57:31,410.9
2,2023:07:04 18:57:31,25.6
3,2023:07:04 18:57:31,356.5
4,2023:07:04 18:57:31,350.5
5,2023:07:04 18:57:31,17.4
1,2023:07:04 18:57:51,409.1
2,2023:07:04 18:57:51,535.0
3,2023:07:04 18:57:51,396.9
4,2023:07:04 18:57:51,481.6
5,2023:07:04 18:57:51,392.2
1,2023:07:04 18:58:11,33.0
2,2023:07:04 18:58:11,417.5
3,2023:07:04 18:58:11,186.9
4,2023:07:04 18:58:11,44.8
5,2023:07:04 18:58:11,334.6
1,2023:07:04 18:58:31,443.8
