id,time,value
1,2023:06:22 06:40:00,726.1
2,2023:06:22 06:40:00,623.5
3,2023:06:22 06:40:00,819.0
1,2023:06:22 06:41:00,490.5
2,2023:06:22 06:41:00,438.0
3,2023:06:22 06:41:00,1.3
1,2023:06:22 06:42:00,716.8
2,2023:06:22 06:42:00,986.8
3,2023:06:22 06:42:00,530.4
1,2023:06:22 06:43:00,530.2
2,2023:06:22 06:43:00,65.8
3,2023:06:22 06:43:00,72.6
1,2023:06:22 06:44:00,56.2
2,2023:06:22 06:44:00,57.4
3,2023:06:22 06:44:00,805.0
1,2023:06:22 06:45:00,987.6
2,2023:06:22 06:45:00,625.9
3,2023:06:22 06:45:00,265.5
1,2023:06:22 06:46:00,844.5
2,2023:06:22 06:46:00,629.4
3,2023:06:22 06:46:00,164.1
1,2023:06:22 06:47:00,28.0
2,2023:06:22 06:47:00,123.0
3,2023:06:22 06:47:00,4.3
1,2023:06:22 06:48:00,683.4
2,2023:06:22 06:48:00,712.0
3,2023:06:22 06:48:00,824.6
1,2023:06:22 06:49:00,203.2
2,2023:06:22 06:49:00,482.0
3,2023:06:22 06:49:00,209.8
1,2023:06:22 06:50:00,409.6
2,2023:06:22 06:50:00,933.7
3,2023:06:22 06:50:00,672.4
1,2023:06:22 06:51:00,980.0
2,2023:06:22 06:51:00,616.0
3,2023:06:22 06:51:00,140.1
1,2023:06:22 06:52:00,444.9
2,2023:06:22 06:52:00,879.6
3,2023:06:22 06:52:00,88.3
1,2023:06:22 06:53:00,743.4
2,2023:06:22 06:53:00,974.9
3,2023:06:22 06:53:00,68.4
1,2023:06:22 06:54:00,788.9
2,2023:06:22 06:54:00,30.6
3,2023:06:22 06:54:00,378.6
1,2023:06:22 06:55:00,767.0
2,2023:06:22 06:55:00,849.4
3,2023:06:22 06:55:00,726.2
1,2023:06:22 06:56:00,623.4
2,2023:06:22 06:56:00,149.3
3,2023:06:22 06:56:00,17.7
1,2023:06:22 06:57:00,276.5
2,2023:06:22 06:57:00,800.5
3,2023:06:22 06:57:00,151.8
1,2023:06:22 06:58:00,356.8
2,2023:06:22 06:58:00,378.2
3,2023:06:22 06:58:00,664.1
1,2023:06:22 06:59:00,478.7
2,2023:06:22 06:59:00,351.5
3,2023:06:22 06:59:00,282.1
1,2023:06:22 07:00:00,845.1
2,2023:06:22 07:00:00,587.2
3,2023:06:22 07:00:00,80.3
1,2023:06:22 07:01:00,903.5
2,2023:06:22 07:01:00,645.1
3,2023:06:22 07:01:00,931.2
1,2023:06:22 07:02:00,607.6
2,2023:06:22 07:02:00,270.7
3,2023:06:22 07:02:00,815.5
1,2023:06:22 07:03:00,246.9
2,2023:06:22 07:03:00,252.6
3,2023:06:22 07:03:00,342.5
1,2023:06:22 07:04:00,230.3
2,2023:06:22 07:04:00,160.3
3,2023:06:22 07:04:00,891.8
1,2023:06:22 07:05:00,726.0
2,2023:06:22 07:05:00,858.0
3,2023:06:22 07:05:00,898.2
1,2023:06:22 07:06:00,951.0
2,2023:06:22 07:06:00,326.2
3,2023:06:22 07:06:00,936.9
1,2023:06:22 07:07:00,383.8
2,2023:06:22 07:07:00,242.5
3,2023:06:22 07:07:00,458.4
1,2023:06:22 07:08:00,764.0
2,2023:06:22 07:08:00,499.1
3,2023:06:22 07:08:00,304.9
1,2023:06:22 07:09:00,454.9
2,2023:06:22 07:09:00,999.1
3,2023:06:22 07:09:00,793.5
1,2023:06:22 07:10:00,400.5
2,2023:06:22 07:10:00,296.6
3,2023:06:22 07:10:00,895.2
1,2023:06:22 07:11:00,421.5
2,2023:06:22 07:11:00,827.5
3,2023:06:22 07:11:00,302.2
1,2023:06:22 07:12:00,356.4
2,2023:06:22 07:12:00,590.6
3,2023:06:22 07:12:00,703.1
1,2023:06:22 07:13:00,403.9
2,2023:06:22 07:13:00,234.5
3,2023:06:22 07:13:00,298.8
1,2023:06:22 07:14:00,873.0
2,2023:06:22 07:14:00,43.9
3,2023:06:22 07:14:00,766.6
1,2023:06:22 07:15:00,646.1
2,2023:06:22 07:15:00,104.4
3,2023:06:22 07:15:00,219.5
1,2023:06:22 07:16:00,561.9
2,2023:06:22 07:16:00,498.2
3,2023:06:22 07:16:00,218.5
1,2023:06:22 07:17:00,711.7
2,2023:06:22 07:17:00,44.3
3,2023:06:22 07:17:00,785.5
1,2023:06:22 07:18:00,318.9
2,2023:06:22 07:18:00,25.0
3,2023:06:22 07:18:00,755.1
1,2023:06:22 07:19:00,218.5
2,2023:06:22 07:19:00,771.3
3,2023:06:22 07:19:00,72.5
1,2023:06:22 07:20:00,424.3
2,2023:06:22 07:20:00,699.3
3,2023:06:22 07:20:00,91.8
1,2023:06:22 07:21:00,135.9
2,2023:06:22 07:21:00,215.3
3,2023:06:22 07:21:00,213.0
1,2023:06:22 07:22:00,400.3
2,2023:06:22 07:22:00,132.1
3,2023:06:22 07:22:00,49.6
1,2023:06:22 07:23:00,478.0
2,2023:06:22 07:23:00,593.2
3,2023:06:22 07:23:00,717.9
1,2023:06:22 07:24:00,418.1
2,2023:06:22 07:24:00,137.0
3,2023:06:22 07:24:00,894.1
1,2023:06:22 07:25:00,263.9
2,2023:06:22 07:25:00,584.8
3,2023:06:22 07:25:00,772.0
1,2023:06:22 07:26:00,937.5
2,2023:06:22 07:26:00,228.3
3,2023:06:22 07:26:00,589.3
1,2023:06:22 07:27:00,520.3
2,2023:06:22 07:27:00,41.8
3,2023:06:22 07:27:00,963.1
1,2023:06:22 07:28:00,954.5
2,2023:06:22 07:28:00,577.5
3,2023:06:22 07:28:00,828.2
1,2023:06:22 07:29:00,482.4
2,2023:06:22 07:29:00,505.5
3,2023:06:22 07:29:00,365.0
1,2023:06:22 07:30:00,841.1
2,2023:06:22 07:30:00,225.5
3,2023:06:22 07:30:00,206.3
1,2023:06:22 07:31:00,645.9
2,2023:06:22 07:31:00,327.2
3,2023:06:22 07:31:00,345.0
1,2023:06:22 07:32:00,420.0
2,2023:06:22 07:32:00,368.3
3,2023:06:22 07:32:00,829.4
1,2023:06:22 07:33:00,551.6
2,2023:06:22 07:33:00,499.4
3,2023:06:22 07:33:00,519.3
1,2023:06:22 07:34:00,749.8
2,2023:06:22 07:34:00,46.8
3,2023:06:22 07:34:00,113.6
1,2023:06:22 07:35:00,769.7
2,2023:06:22 07:35:00,541.7
3,2023:06:22 07:35:00,575.0
1,2023:06:22 07:36:00,217.6
2,2023:06:22 07:36:00,190.6
3,2023:06:22 07:36:00,683.4
1,2023:06:22 07:37:00,125.6
2,2023:06:22 07:37:00,70.3
3,2023:06:22 07:37:00,824.3
1,2023:06:22 07:38:00,92.0
2,2023:06:22 07:38:00,316.8
3,2023:06:22 07:38:00,207.9
1,2023:06:22 07:39:00,388.8
2,2023:06:22 07:39:00,132.9
3,2023:06:22 07:39:00,992.9
1,2023:06:22 07:40:00,778.3
2,2023:06:22 07:40:00,899.9
3,2023:06:22 07:40:00,880.8
1,2023:06:22 07:41:00,64.5
2,2023:06:22 07:41:00,143.3
3,2023:06:22 07:41:00,488.8
1,2023:06:22 07:42:00,789.6
2,2023:06:22 07:42:00,125.3
3,2023:06:22 07:42:00,155.2
1,2023:06:22 07:43:00,199.9
2,2023:06:22 07:43:00,426.4
3,2023:06:22 07:43:00,875.4
1,2023:06:22 07:44:00,11.7
2,2023:06:22 07:44:00,46.9
3,2023:06:22 07:44:00,426.1
1,2023:06:22 07:45:00,881.1
2,2023:06:22 07:45:00,99.6
3,2023:06:22 07:45:00,111.0
1,2023:06:22 07:46:00,322.9
2,2023:06:22 07:46:00,706.0
3,2023:06:22 07:46:00,728.7
1,2023:06:22 07:47:00,960.8
2,2023:06:22 07:47:00,415.7
3,2023:06:22 07:47:00,940.9
1,2023:06:22 07:48:00,166.4
2,2023:06:22 07:48:00,175.8
3,2023:06:22 07:48:00,321.6
1,2023:06:22 07:49:00,165.8
2,2023:06:22 07:49:00,876.0
3,2023:06:22 07:49:00,254.9
1,2023:06:22 07:50:00,376.8
2,2023:06:22 07:50:00,375.1
3,2023:06:22 07:50:00,367.4
1,2023:06:22 07:51:00,690.4
2,2023:06:22 07:51:00,538.1
3,2023:06:22 07:51:00,896.3
1,2023:06:22 07:52:00,564.7
2,2023:06:22 07:52:00,490.1
3,2023:06:22 07:52:00,942.9
1,2023:06:22 07:53:00,334.6
2,2023:06:22 07:53:00,97.7
3,2023:06:22 07:53:00,927.0
1,2023:06:22 07:54:00,784.4
2,2023:06:22 07:54:00,574.4
3,2023:06:22 07:54:00,423.8
1,2023:06:22 07:55:00,799.4
2,2023:06:22 07:55:00,656.5
3,2023:06:22 07:55:00,367.4
1,2023:06:22 07:56:00,185.8
2,2023:06:22 07:56:00,981.7
3,2023:06:22 07:56:00,26.1
1,2023:06:22 07:57:00,541.9
2,2023:06:22 07:57:00,713.0
3,2023:06:22 07:57:00,547.7
1,2023:06:22 07:58:00,989.0
2,2023:06:22 07:58:00,360.1
3,2023:06:22 07:58:00,69.9
1,2023:06:22 07:59:00,247.2
2,2023:06:22 07:59:00,964.1
3,2023:06:22 07:59:00,59.1
1,2023:06:22 08:00:00,561.5
2,2023:06:22 08:00:00,617.4
3,2023:06:22 08:00:00,485.1
1,2023:06:22 08:01:00,103.9
2,2023:06:22 08:01:00,98.5
3,2023:06:22 08:01:00,510.3
1,2023:06:22 08:02:00,742.0
2,2023:06:22 08:02:00,184.1
3,2023:06:22 08:02:00,331.0
1,2023:06:22 08:03:00,317.9
2,2023:06:22 08:03:00,32.6
3,2023:06:22 08:03:00,486.7
1,2023:06:22 08:04:00,955.9
2,2023:06:22 08:04:00,674.7
3,2023:06:22 08:04:00,777.7
1,2023:06:22 08:05:00,275.8
2,2023:06:22 08:05:00,103.9
3,2023:06:22 08:05:00,921.4
1,2023:06:22 08:06:00,256.6
2,2023:06:22 08:06:00,308.9
3,2023:06:22 08:06:00,213.4
1,2023:06:22 08:07:00,108.4
2,2023:06:22 08:07:00,720.8
3,2023:06:22 08:07:00,123.9
1,2023:06:22 08:08:00,296.7
2,2023:06:22 08:08:00,822.6
3,2023:06:22 08:08:00,39.2
1,2023:06:22 08:09:00,725.2
2,2023:06:22 08:09:00,5.0
3,2023:06:22 08:09:00,616.7
1,2023:06:22 08:10:00,534.5
2,2023:06:22 08:10:00,702.1
3,2023:06:22 08:10:00,398.6
1,2023:06:22 08:11:00,324.2
2,2023:06:22 08:11:00,163.9
3,2023:06:22 08:11:00,310.4
1,2023:06:22 08:12:00,828.2
2,2023:06:22 08:12:00,39.6
3,2023:06:22 08:12:00,702.7
1,2023:06:22 08:13:00,547.2
2,2023:06:22 08:13:00,834.1
3,2023:06:22 08:13:00,46.7
1,2023:06:22 08:14:00,85.3
2,2023:06:22 08:14:00,751.9
3,2023:06:22 08:14:00,469.2
1,2023:06:22 08:15:00,474.6
2,2023:06:22 08:15:00,561.7
3,2023:06:22 08:15:00,763.1
1,2023:06:22 08:16:00,951.7
2,2023:06:22 08:16:00,964.0
3,2023:06:22 08:16:00,823.5
1,2023:06:22 08:17:00,164.8
2,2023:06:22 08:17:00,54.6
3,2023:06:22 08:17:00,124.2
1,2023:06:22 08:18:00,757.8
2,2023:06:22 08:18:00,649.6
3,2023:06:22 08:18:00,137.4
1,2023:06:22 08:19:00,63.0
2,2023:06:22 08:19:00,983.8
3,2023:06:22 08:19:00,34.4
1,2023:06:22 08:20:00,226.8
2,2023:06:22 08:20:00,768.9
3,2023:06:22 08:20:00,828.9
1,2023:06:22 08:21:00,956.3
2,2023:06:22 08:21:00,52.4
3,2023:06:22 08:21:00,629.4
1,2023:06:22 08:22:00,900.9
2,2023:06:22 08:22:00,782.0
3,2023:06:22 08:22:00,444.3
1,2023:06:22 08:23:00,864.4
2,2023:06:22 08:23:00,911.6
3,2023:06:22 08:23:00,761.4
1,2023:06:22 08:24:00,997.0
2,2023:06:22 08:24:00,157.2
3,2023:06:22 08:24:00,908.9
1,2023:06:22 08:25:00,956.4
2,2023:06:22 08:25:00,408.4
3,2023:06:22 08:25:00,264.4
1,2023:06:22 08:26:00,573.3
2,2023:06:22 08:26:00,976.0
3,2023:06:22 08:26:00,398.2
1,2023:06:22 08:27:00,884.5
2,2023:06:22 08:27:00,735.3
3,2023:06:22 08:27:00,50.4
1,2023:06:22 08:28:00,613.1
2,2023:06:22 08:28:00,568.6
3,2023:06:22 08:28:00,769.3
1,2023:06:22 08:29:00,472.7
2,2023:06:22 08:29:00,423.7
3,2023:06:22 08:29:00,952.9
1,2023:06:22 08:30:00,21.1
2,2023:06:22 08:30:00,942.4
3,2023:06:22 08:30:00,21.4
1,2023:06:22 08:31:00,94.8
2,2023:06:22 08:31:00,924.7
3,2023:06:22 08:31:00,839.4
1,2023:06:22 08:32:00,719.6
2,2023:06:22 08:32:00,193.5
3,2023:06:22 08:32:00,964.8
1,2023:06:22 08:33:00,962.2
2,2023:06:22 08:33:00,866.2
3,2023:06:22 08:33:00,477.1
1,2023:06:22 08:34:00,141.4
2,2023:06:22 08:34:00,758.5
3,2023:06:22 08:34:00,274.1
1,2023:06:22 08:35:00,536.5
2,2023:06:22 08:35:00,92.3
3,2023:06:22 08:35:00,583.0
1,2023:06:22 08:36:00,575.5
2,2023:06:22 08:36:00,888.1
3,2023:06:22 08:36:00,530.4
1,2023:06:22 08:37:00,10.5
2,2023:06:22 08:37:00,405.5
3,2023:06:22 08:37:00,46.4
1,2023:06:22 08:38:00,151.3
2,2023:06:22 08:38:00,737.6
3,2023:06:22 08:38:00,823.5
1,2023:06:22 08:39:00,886.9
2,2023:06:22 08:39:00,668.5
3,2023:06:22 08:39:00,103.2
1,2023:06:22 08:40:00,875.6
2,2023:06:22 08:40:00,582.3
3,2023:06:22 08:40:00,130.8
1,2023:06:22 08:41:00,759.8
2,2023:06:22 08:41:00,706.7
3,2023:06:22 08:41:00,891.4
1,2023:06:22 08:42:00,180.5
2,2023:06:22 08:42:00,525.7
3,2023:06:22 08:42:00,127.9
1,2023:06:22 08:43:00,83.1
2,2023:06:22 08:43:00,405.7
3,2023:06:22 08:43:00,950.8
1,2023:06:22 08:44:00,44.2
2,2023:06:22 08:44:00,276.4
3,2023:06:22 08:44:00,446.2
1,2023:06:22 08:45:00,626.5
2,2023:06:22 08:45:00,651.1
3,2023:06:22 08:45:00,477.6
1,2023:06:22 08:46:00,6.1
2,2023:06:22 08:46:00,770.6
3,2023:06:22 08:46:00,803.7
1,2023:06:22 08:47:00,96.0
2,2023:06:22 08:47:00,432.4
3,2023:06:22 08:47:00,118.6
1,2023:06:22 08:48:00,467.0
2,2023:06:22 08:48:00,219.4
3,2023:06:22 08:48:00,12.4
1,2023:06:22 08:49:00,654.3
2,2023:06:22 08:49:00,652.1
3,2023:06:22 08:49:00,431.0
1,2023:06:22 08:50:00,650.1
2,2023:06:22 08:50:00,207.5
3,2023:06:22 08:50:00,744.3
1,2023:06:22 08:51:00,447.5
2,2023:06:22 08:51:00,74.1
3,2023:06:22 08:51:00,453.8
1,2023:06:22 08:52:00,631.5
2,2023:06:22 08:52:00,362.1
3,2023:06:22 08:52:00,236.2
1,2023:06:22 08:53:00,345.3
2,2023:06:22 08:53:00,536.3
3,2023:06:22 08:53:00,771.2
1,2023:06:22 08:54:00,54.9
2,2023:06:22 08:54:00,504.1
3,2023:06:22 08:54:00,960.1
1,2023:06:22 08:55:00,567.3
2,2023:06:22 08:55:00,161.0
3,2023:06:22 08:55:00,610.0
1,2023:06:22 08:56:00,644.7
2,2023:06:22 08:56:00,680.1
3,2023:06:22 08:56:00,801.9
1,2023:06:22 08:57:00,314.3
2,2023:06:22 08:57:00,957.5
3,2023:06:22 08:57:00,544.5
1,2023:06:22 08:58:00,559.7
2,2023:06:22 08:58:00,709.0
3,2023:06:22 08:58:00,607.4
1,2023:06:22 08:59:00,579.7
2,2023:06:22 08:59:00,40.3
3,2023:06:22 08:59:00,884.7
1,2023:06:22 09:00:00,96.0
2,2023:06:22 09:00:00,459.0
3,2023:06:22 09:00:00,189.8
1,2023:06:22 09:01:00,607.9
2,2023:06:22 09:01:00,812.3
3,2023:06:22 09:01:00,451.2
1,2023:06:22 09:02:00,393.0
2,2023:06:22 09:02:00,647.7
3,2023:06:22 09:02:00,175.9
1,2023:06:22 09:03:00,616.6
2,2023:06:22 09:03:00,13.0
3,2023:06:22 09:03:00,785.0
1,2023:06:22 09:04:00,735.2
2,2023:06:22 09:04:00,136.8
3,2023:06:22 09:04:00,524.9
1,2023:06:22 09:05:00,34.3
2,2023:06:22 09:05:00,626.8
3,2023:06:22 09:05:00,561.0
1,2023:06:22 09:06:00,902.4
2,2023:06:22 09:06:00,109.6
3,2023:06:22 09:06:00,303.0
1,2023:06:22 09:07:00,249.7
2,2023:06:22 09:07:00,412.4
3,2023:06:22 09:07:00,665.7
1,2023:06:22 09:08:00,932.8
2,2023:06:22 09:08:00,796.3
3,2023:06:22 09:08:00,474.1
1,2023:06:22 09:09:00,346.2
2,2023:06:22 09:09:00,382.6
3,2023:06:22 09:09:00,709.5
1,2023:06:22 09:10:00,738.4
2,2023:06:22 09:10:00,169.4
3,2023:06:22 09:10:00,183.9
1,2023:06:22 09:11:00,135.1
2,2023:06:22 09:11:00,44.7
3,2023:06:22 09:11:00,283.3
1,2023:06:22 09:12:00,393.4
2,2023:06:22 09:12:00,902.2
3,2023:06:22 09:12:00,411.2
1,2023:06:22 09:13:00,621.0
2,2023:06:22 09:13:00,751.3
3,2023:06:22 09:13:00,670.6
1,2023:06:22 09:14:00,713.3
2,2023:06:22 09:14:00,487.5
3,2023:06:22 09:14:00,45.9
1,2023:06:22 09:15:00,465.3
2,2023:06:22 09:15:00,209.5
3,2023:06:22 09:15:00,610.1
1,2023:06:22 09:16:00,88.4
2,2023:06:22 09:16:00,374.8
3,2023:06:22 09:16:00,568.0
1,2023:06:22 09:17:00,682.1
2,2023:06:22 09:17:00,205.5
3,2023:06:22 09:17:00,698.3
1,2023:06:22 09:18:00,551.9
2,2023:06:22 09:18:00,932.3
3,2023:06:22 09:18:00,656.5
1,2023:06:22 09:19:00,320.6
2,2023:06:22 09:19:00,18.6
3,2023:06:22 09:19:00,751.2
1,2023:06:22 09:20:00,879.7
2,2023:06:22 09:20:00,597.2
3,2023:06:22 09:20:00,390.9
1,2023:06:22 09:21:00,905.0
2,2023:06:22 09:21:00,975.6
3,2023:06:22 09:21:00,530.0
1,2023:06:22 09:22:00,253.3
2,2023:06:22 09:22:00,368.7
3,2023:06:22 09:22:00,332.3
1,2023:06:22 09:23:00,515.5
2,2023:06:22 09:23:00,233.3
3,2023:06:22 09:23:00,309.4
1,2023:06:22 09:24:00,800.3
2,2023:06:22 09:24:00,446.4
3,2023:06:22 09:24:00,820.7
1,2023:06:22 09:25:00,251.8
2,2023:06:22 09:25:00,321.5
3,2023:06:22 09:25:00,448.5
1,2023:06:22 09:26:00,283.9
2,2023:06:22 09:26:00,956.3
3,2023:06:22 09:26:00,420.4
1,2023:06:22 09:27:00,32.4
2,2023:06:22 09:27:00,336.9
3,2023:06:22 09:27:00,40.6
1,2023:06:22 09:28:00,462.6
2,2023:06:22 09:28:00,944.2
3,2023:06:22 09:28:00,715.6
1,2023:06:22 09:29:00,878.0
2,2023:06:22 09:29:00,86.8
3,2023:06:22 09:29:00,492.5
1,2023:06:22 09:30:00,317.6
2,2023:06:22 09:30:00,801.2
3,2023:06:22 09:30:00,717.2
1,2023:06:22 09:31:00,637.8
2,2023:06:22 09:31:00,63.6
3,2023:06:22 09:31:00,144.6
1,2023:06:22 09:32:00,562.2
2,2023:06:22 09:32:00,620.4
3,2023:06:22 09:32:00,135.0
1,2023:06:22 09:33:00,155.2
2,2023:06:22 09:33:00,5.6
3,2023:06:22 09:33:00,412.5
1,2023:06:22 09:34:00,745.2
2,2023:06:22 09:34:00,305.0
3,2023:06:22 09:34:00,796.8
1,2023:06:22 09:35:00,772.3
2,2023:06:22 09:35:00,100.0
3,2023:06:22 09:35:00,33.4
1,2023:06:22 09:36:00,945.8
2,2023:06:22 09:36:00,184.1
3,2023:06:22 09:36:00,704.2
1,2023:06:22 09:37:00,454.0
2,2023:06:22 09:37:00,729.6
3,2023:06:22 09:37:00,463.9
1,2023:06:22 09:38:00,669.1
2,2023:06:22 09:38:00,54.6
3,2023:06:22 09:38:00,716.3
1,2023:06:22 09:39:00,311.7
2,2023:06:22 09:39:00,180.1
3,2023:06:22 09:39:00,923.1
1,2023:06:22 09:40:00,213.3
2,2023:06:22 09:40:00,593.5
3,2023:06:22 09:40:00,776.5
1,2023:06:22 09:41:00,529.7
2,2023:06:22 09:41:00,44.6
3,2023:06:22 09:41:00,632.1
1,2023:06:22 09:42:00,603.4
2,2023:06:22 09:42:00,597.3
3,2023:06:22 09:42:00,65.9
1,2023:06:22 09:43:00,289.4
2,2023:06:22 09:43:00,290.7
3,2023:06:22 09:43:00,90.5
1,2023:06:22 09:44:00,320.5
2,2023:06:22 09:44:00,120.8
3,2023:06:22 09:44:00,614.4
1,2023:06:22 09:45:00,856.2
2,2023:06:22 09:45:00,245.9
3,2023:06:22 09:45:00,382.9
1,2023:06:22 09:46:00,597.6
2,2023:06:22 09:46:00,943.8
3,2023:06:22 09:46:00,834.2
1,2023:06:22 09:47:00,176.5
2,2023:06:22 09:47:00,208.0
3,2023:06:22 09:47:00,140.6
1,2023:06:22 09:48:00,153.7
2,2023:06:22 09:48:00,505.3
3,2023:06:22 09:48:00,306.3
1,2023:06:22 09:49:00,749.7
2,2023:06:22 09:49:00,139.6
3,2023:06:22 09:49:00,531.7
1,2023:06:22 09:50:00,3.4
2,2023:06:22 09:50:00,143.9
3,2023:06:22 09:50:00,56.6
1,2023:06:22 09:51:00,811.4
2,2023:06:22 09:51:00,82.0
3,2023:06:22 09:51:00,126.4
1,2023:06:22 09:52:00,543.0
2,2023:06:22 09:52:00,787.6
3,2023:06:22 09:52:00,638.5
1,2023:06:22 09:53:00,628.6
2,2023:06:22 09:53:00,640.3
3,2023:06:22 09:53:00,326.3
1,2023:06:22 09:54:00,602.5
2,2023:06:22 09:54:00,778.4
3,2023:06:22 09:54:00,715.8
1,2023:06:22 09:55:00,574.2
2,2023:06:22 09:55:00,289.1
3,2023:06:22 09:55:00,867.3
1,2023:06:22 09:56:00,684.1
2,2023:06:22 09:56:00,919.0
3,2023:06:22 09:56:00,640.6
1,2023:06:22 09:57:00,250.7
2,2023:06:22 09:57:00,433.1
3,2023:06:22 09:57:00,335.9
1,2023:06:22 09:58:00,314.2
2,2023:06:22 09:58:00,709.6
3,2023:06:22 09:58:00,862.1
1,2023:06:22 09:59:00,899.1
2,2023:06:22 09:59:00,271.0
3,2023:06:22 09:59:00,307.7
1,2023:06:22 10:00:00,436.9
2,2023:06:22 10:00:00,741.1
3,2023:06:22 10:00:00,24.6
1,2023:06:22 10:01:00,273.2
2,2023:06:22 10:01:00,668.9
3,2023:06:22 10:01:00,240.1
1,2023:06:22 10:02:00,202.2
2,2023:06:22 10:02:00,937.2
3,2023:06:22 10:02:00,424.5
1,2023:06:22 10:03:00,717.6
2,2023:06:22 10:03:00,578.2
3,2023:06:22 10:03:00,260.3
1,2023:06:22 10:04:00,470.3
2,2023:06:22 10:04:00,426.7
3,2023:06:22 10:04:00,233.6
1,2023:06:22 10:05:00,978.7
2,2023:06:22 10:05:00,161.5
3,2023:06:22 10:05:00,112.9
1,2023:06:22 10:06:00,999.3
2,2023:06:22 10:06:00,899.4
3,2023:06:22 10:06:00,678.9
1,2023:06:22 10:07:00,927.9
2,2023:06:22 10:07:00,837.9
3,2023:06:22 10:07:00,378.3
1,2023:06:22 10:08:00,720.4
2,2023:06:22 10:08:00,979.0
3,2023:06:22 10:08:00,322.7
1,2023:06:22 10:09:00,511.0
2,2023:06:22 10:09:00,55.2
3,2023:06:22 10:09:00,294.0
1,2023:06:22 10:10:00,867.3
2,2023:06:22 10:10:00,66.9
3,2023:06:22 10:10:00,843.8
1,2023:06:22 10:11:00,483.0
2,2023:06:22 10:11:00,863.9
3,2023:06:22 10:11:00,699.8
1,2023:06:22 10:12:00,133.4
2,2023:06:22 10:12:00,879.9
3,2023:06:22 10:12:00,386.4
1,2023:06:22 10:13:00,464.2
2,2023:06:22 10:13:00,432.4
3,2023:06:22 10:13:00,442.0
1,2023:06:22 10:14:00,613.4
2,2023:06:22 10:14:00,170.4
3,2023:06:22 10:14:00,771.8
1,2023:06:22 10:15:00,192.3
2,2023:06:22 10:15:00,628.8
3,2023:06:22 10:15:00,607.8
1,2023:06:22 10:16:00,158.8
2,2023:06:22 10:16:00,483.0
3,2023:06:22 10:16:00,755.8
1,2023:06:22 10:17:00,169.3
2,2023:06:22 10:17:00,829.1
3,2023:06:22 10:17:00,862.8
1,2023:06:22 10:18:00,79.2
2,2023:06:22 10:18:00,906.9
3,2023:06:22 10:18:00,205.1
1,2023:06:22 10:19:00,828.8
2,2023:06:22 10:19:00,314.9
3,2023:06:22 10:19:00,550.8
1,2023:06:22 10:20:00,964.6
2,2023:06:22 10:20:00,244.9
3,2023:06:22 10:20:00,680.3
1,2023:06:22 10:21:00,521.6
2,2023:06:22 10:21:00,127.1
3,2023:06:22 10:21:00,707.1
1,2023:06:22 10:22:00,923.1
2,2023:06:22 10:22:00,468.8
3,2023:06:22 10:22:00,564.5
1,2023:06:22 10:23:00,637.3
2,2023:06:22 10:23:00,165.1
3,2023:06:22 10:23:00,366.0
1,2023:06:22 10:24:00,841.5
2,2023:06:22 10:24:00,386.8
3,2023:06:22 10:24:00,715.8
1,2023:06:22 10:25:00,693.0
2,2023:06:22 10:25:00,792.4
3,2023:06:22 10:25:00,131.3
1,2023:06:22 10:26:00,513.8
2,2023:06:22 10:26:00,738.2
3,2023:06:22 10:26:00,740.1
1,2023:06:22 10:27:00,837.4
