id,time,value
2,2023:06:23 08:04:27,201.1
3,2023:06:23 08:04:27,176.7
1,2023:06:23 08:05:27,650.9
2,2023:06:23 08:05:27,240.0
3,2023:06:23 08:05:27,294.6
1,2023:06:23 08:06:27,594.5
2,2023:06:23 08:06:27,15.9
3,2023:06:23 08:06:27,151.2
1,2023:06:23 08:07:27,958.3
2,2023:06:23 08:07:27,163.4
3,2023:06:23 08:07:27,373.2
1,2023:06:23 08:08:27,654.7
2,2023:06:23 08:08:27,418.9
3,2023:06:23 08:08:27,776.4
1,2023:06:23 08:09:27,825.9
2,2023:06:23 08:09:27,596.1
3,2023:06:23 08:09:27,175.5
1,2023:06:23 08:10:27,328.6
2,2023:06:23 08:10:27,8.9
3,2023:06:23 08:10:27,607.5
1,2023:06:23 08:11:27,218.7
2,2023:06:23 08:11:27,687.5
3,2023:06:23 08:11:27,305.1
1,2023:06:23 08:12:27,86.8
2,2023:06:23 08:12:27,218.7
3,2023:06:23 08:12:27,750.5
1,2023:06:23 08:13:27,796.0
2,2023:06:23 08:13:27,966.9
3,2023:06:23 08:13:27,342.2
1,2023:06:23 08:14:27,621.8
2,2023:06:23 08:14:27,857.1
3,2023:06:23 08:14:27,557.8
1,2023:06:23 08:15:27,851.2
2,2023:06:23 08:15:27,439.7
3,2023:06:23 08:15:27,800.4
1,2023:06:23 08:16:27,241.8
2,2023:06:23 08:16:27,141.8
3,2023:06:23 08:16:27,885.6
1,2023:06:23 08:17:27,473.1
2,2023:06:23 08:17:27,304.2
3,2023:06:23 08:17:27,378.6
1,2023:06:23 08:18:27,905.4
2,2023:06:23 08:18:27,217.1
3,2023:06:23 08:18:27,678.9
1,2023:06:23 08:19:27,381.0
2,2023:06:23 08:19:27,676.1
3,2023:06:23 08:19:27,96.1
1,2023:06:23 08:20:27,892.5
2,2023:06:23 08:20:27,918.0
3,2023:06:23 08:20:27,346.8
1,2023:06:23 08:21:27,796.3
2,2023:06:23 08:21:27,985.7
3,2023:06:23 08:21:27,66.7
1,2023:06:23 08:22:27,586.3
2,2023:06:23 08:22:27,108.1
3,2023:06:23 08:22:27,695.4
1,2023:06:23 08:23:27,792.8
2,2023:06:23 08:23:27,469.6
3,2023:06:23 08:23:27,393.2
1,2023:06:23 08:24:27,677.6
2,2023:06:23 08:24:27,406.2
3,2023:06:23 08:24:27,732.6
1,2023:06:23 08:25:27,944.5
2,2023:06:23 08:25:27,52.0
3,2023:06:23 08:25:27,52.0
1,2023:06:23 08:26:27,927.5
2,2023:06:23 08:26:27,644.9
3,2023:06:23 08:26:27,51.0
1,2023:06:23 08:27:27,889.0
2,2023:06:23 08:27:27,509.7
3,2023:06:23 08:27:27,831.4
1,2023:06:23 08:28:27,52.9
2,2023:06:23 08:28:27,115.0
3,2023:06:23 08:28:27,388.2
1,2023:06:23 08:29:27,770.2
2,2023:06:23 08:29:27,781.2
3,2023:06:23 08:29:27,494.0
1,2023:06:23 08:30:27,969.1
2,2023:06:23 08:30:27,649.5
3,2023:06:23 08:30:27,950.8
1,2023:06:23 08:31:27,540.9
2,2023:06:23 08:31:27,225.5
3,2023:06:23 08:31:27,496.1
1,2023:06:23 08:32:27,144.0
2,2023:06:23 08:32:27,21.5
3,2023:06:23 08:32:27,823.1
1,2023:06:23 08:33:27,922.2
2,2023:06:23 08:33:27,194.8
3,2023:06:23 08:33:27,922.9
1,2023:06:23 08:34:27,834.9
2,2023:06:23 08:34:27,108.3
3,2023:06:23 08:34:27,864.7
1,2023:06:23 08:35:27,550.4
2,2023:06:23 08:35:27,73.6
3,2023:06:23 08:35:27,929.0
1,2023:06:23 08:36:27,91.4
2,2023:06:23 08:36:27,908.4
3,2023:06:23 08:36:27,575.6
1,2023:06:23 08:37:27,627.0
2,2023:06:23 08:37:27,589.8
3,2023:06:23 08:37:27,19.9
1,2023:06:23 08:38:27,266.1
2,2023:06:23 08:38:27,943.4
3,2023:06:23 08:38:27,89.2
1,2023:06:23 08:39:27,342.7
2,2023:06:23 08:39:27,336.7
3,2023:06:23 08:39:27,107.6
1,2023:06:23 08:40:27,985.0
2,2023:06:23 08:40:27,936.7
3,2023:06:23 08:40:27,368.5
1,2023:06:23 08:41:27,596.6
2,2023:06:23 08:41:27,689.1
3,2023:06:23 08:41:27,539.6
1,2023:06:23 08:42:27,728.7
2,2023:06:23 08:42:27,66.6
3,2023:06:23 08:42:27,457.8
1,2023:06:23 08:43:27,207.2
2,2023:06:23 08:43:27,275.3
3,2023:06:23 08:43:27,365.7
1,2023:06:23 08:44:27,979.8
2,2023:06:23 08:44:27,674.8
3,2023:06:23 08:44:27,899.5
1,2023:06:23 08:45:27,32.3
2,2023:06:23 08:45:27,505.3
3,2023:06:23 08:45:27,94.3
1,2023:06:23 08:46:27,936.2
2,2023:06:23 08:46:27,186.7
3,2023:06:23 08:46:27,797.3
1,2023:06:23 08:47:27,306.1
2,2023:06:23 08:47:27,976.4
3,2023:06:23 08:47:27,220.8
1,2023:06:23 08:48:27,686.5
2,2023:06:23 08:48:27,299.3
3,2023:06:23 08:48:27,109.9
1,2023:06:23 08:49:27,193.2
2,2023:06:23 08:49:27,510.7
3,2023:06:23 08:49:27,18.0
1,2023:06:23 08:50:27,132.1
2,2023:06:23 08:50:27,336.3
3,2023:06:23 08:50:27,220.5
1,2023:06:23 08:51:27,169.4
2,2023:06:23 08:51:27,743.7
3,2023:06:23 08:51:27,579.4
1,2023:06:23 08:52:27,432.0
2,2023:06:23 08:52:27,190.7
3,2023:06:23 08:52:27,276.5
1,2023:06:23 08:53:27,497.4
2,2023:06:23 08:53:27,208.5
3,2023:06:23 08:53:27,29.4
1,2023:06:23 08:54:27,976.3
2,2023:06:23 08:54:27,588.2
3,2023:06:23 08:54:27,851.4
1,2023:06:23 08:55:27,895.3
2,2023:06:23 08:55:27,372.5
3,2023:06:23 08:55:27,287.6
1,2023:06:23 08:56:27,482.2
2,2023:06:23 08:56:27,638.7
3,2023:06:23 08:56:27,767.8
1,2023:06:23 08:57:27,625.2
2,2023:06:23 08:57:27,697.3
3,2023:06:23 08:57:27,912.6
1,2023:06:23 08:58:27,377.9
2,2023:06:23 08:58:27,931.2
3,2023:06:23 08:58:27,75.7
1,2023:06:23 08:59:27,773.5
2,2023:06:23 08:59:27,152.9
3,2023:06:23 08:59:27,496.2
1,2023:06:23 09:00:27,821.7
2,2023:06:23 09:00:27,878.4
3,2023:06:23 09:00:27,811.7
1,2023:06:23 09:01:27,594.0
2,2023:06:23 09:01:27,323.7
3,2023:06:23 09:01:27,933.6
1,2023:06:23 09:02:27,120.2
2,2023:06:23 09:02:27,770.8
3,2023:06:23 09:02:27,910.1
1,2023:06:23 09:03:27,552.2
2,2023:06:23 09:03:27,945.4
3,2023:06:23 09:03:27,809.1
1,2023:06:23 09:04:27,583.9
2,2023:06:23 09:04:27,174.9
3,2023:06:23 09:04:27,115.7
1,2023:06:23 09:05:27,270.8
2,2023:06:23 09:05:27,16.9
3,2023:06:23 09:05:27,212.6
1,2023:06:23 09:06:27,619.5
2,2023:06:23 09:06:27,27.6
3,2023:06:23 09:06:27,584.9
1,2023:06:23 09:07:27,65.8
2,2023:06:23 09:07:27,172.2
3,2023:06:23 09:07:27,683.2
1,2023:06:23 09:08:27,725.3
2,2023:06:23 09:08:27,176.3
3,2023:06:23 09:08:27,684.8
1,2023:06:23 09:09:27,294.7
2,2023:06:23 09:09:27,398.3
3,2023:06:23 09:09:27,769.7
1,2023:06:23 09:10:27,662.8
2,2023:06:23 09:10:27,298.8
3,2023:06:23 09:10:27,932.6
1,2023:06:23 09:11:27,442.5
2,2023:06:23 09:11:27,69.0
3,2023:06:23 09:11:27,50.0
1,2023:06:23 09:12:27,37.1
2,2023:06:23 09:12:27,251.9
3,2023:06:23 09:12:27,680.0
1,2023:06:23 09:13:27,875.3
2,2023:06:23 09:13:27,260.4
3,2023:06:23 09:13:27,463.1
1,2023:06:23 09:14:27,468.0
2,2023:06:23 09:14:27,53.7
3,2023:06:23 09:14:27,678.0
1,2023:06:23 09:15:27,611.6
2,2023:06:23 09:15:27,39.6
3,2023:06:23 09:15:27,625.4
1,2023:06:23 09:16:27,89.8
2,2023:06:23 09:16:27,36.2
3,2023:06:23 09:16:27,662.1
1,2023:06:23 09:17:27,437.2
2,2023:06:23 09:17:27,508.8
3,2023:06:23 09:17:27,538.8
1,2023:06:23 09:18:27,909.5
2,2023:06:23 09:18:27,330.6
3,2023:06:23 09:18:27,221.2
1,2023:06:23 09:19:27,326.9
2,2023:06:23 09:19:27,457.9
3,2023:06:23 09:19:27,878.8
1,2023:06:23 09:20:27,201.4
2,2023:06:23 09:20:27,896.7
3,2023:06:23 09:20:27,63.7
1,2023:06:23 09:21:27,578.9
2,2023:06:23 09:21:27,160.0
3,2023:06:23 09:21:27,10.7
1,2023:06:23 09:22:27,254.0
2,2023:06:23 09:22:27,904.8
3,2023:06:23 09:22:27,9.5
1,2023:06:23 09:23:27,428.3
2,2023:06:23 09:23:27,761.3
3,2023:06:23 09:23:27,128.4
1,2023:06:23 09:24:27,26.2
2,2023:06:23 09:24:27,543.7
3,2023:06:23 09:24:27,233.3
1,2023:06:23 09:25:27,314.6
2,2023:06:23 09:25:27,491.0
3,2023:06:23 09:25:27,588.8
1,2023:06:23 09:26:27,250.0
2,2023:06:23 09:26:27,395.6
3,2023:06:23 09:26:27,89.9
1,2023:06:23 09:27:27,556.8
2,2023:06:23 09:27:27,178.4
3,2023:06:23 09:27:27,732.5
1,2023:06:23 09:28:27,855.8
2,2023:06:23 09:28:27,502.4
3,2023:06:23 09:28:27,895.8
1,2023:06:23 09:29:27,68.6
2,2023:06:23 09:29:27,931.6
3,2023:06:23 09:29:27,375.5
1,2023:06:23 09:30:27,914.1
2,2023:06:23 09:30:27,282.6
3,2023:06:23 09:30:27,938.4
1,2023:06:23 09:31:27,44.3
2,2023:06:23 09:31:27,935.9
3,2023:06:23 09:31:27,845.4
1,2023:06:23 09:32:27,226.8
2,2023:06:23 09:32:27,664.1
3,2023:06:23 09:32:27,372.7
1,2023:06:23 09:33:27,389.9
2,2023:06:23 09:33:27,795.6
3,2023:06:23 09:33:27,48.0
1,2023:06:23 09:34:27,858.3
2,2023:06:23 09:34:27,297.0
3,2023:06:23 09:34:27,156.8
1,2023:06:23 09:35:27,195.7
2,2023:06:23 09:35:27,286.3
3,2023:06:23 09:35:27,706.2
1,2023:06:23 09:36:27,929.3
2,2023:06:23 09:36:27,637.1
3,2023:06:23 09:36:27,405.6
1,2023:06:23 09:37:27,856.1
2,2023:06:23 09:37:27,443.3
3,2023:06:23 09:37:27,746.2
1,2023:06:23 09:38:27,502.7
2,2023:06:23 09:38:27,160.8
3,2023:06:23 09:38:27,133.9
1,2023:06:23 09:39:27,682.3
2,2023:06:23 09:39:27,203.7
3,2023:06:23 09:39:27,929.9
1,2023:06:23 09:40:27,8.9
2,2023:06:23 09:40:27,114.2
3,2023:06:23 09:40:27,926.8
1,2023:06:23 09:41:27,136.0
2,2023:06:23 09:41:27,968.8
3,2023:06:23 09:41:27,383.7
1,2023:06:23 09:42:27,15.9
2,2023:06:23 09:42:27,138.7
3,2023:06:23 09:42:27,262.2
1,2023:06:23 09:43:27,265.3
2,2023:06:23 09:43:27,87.5
3,2023:06:23 09:43:27,768.5
1,2023:06:23 09:44:27,856.8
2,2023:06:23 09:44:27,977.5
3,2023:06:23 09:44:27,621.8
1,2023:06:23 09:45:27,679.2
2,2023:06:23 09:45:27,8.0
3,2023:06:23 09:45:27,602.0
1,2023:06:23 09:46:27,328.6
2,2023:06:23 09:46:27,374.3
3,2023:06:23 09:46:27,805.9
1,2023:06:23 09:47:27,568.2
2,2023:06:23 09:47:27,320.9
3,2023:06:23 09:47:27,812.6
1,2023:06:23 09:48:27,982.1
2,2023:06:23 09:48:27,357.6
3,2023:06:23 09:48:27,625.2
1,2023:06:23 09:49:27,0.6
2,2023:06:23 09:49:27,757.4
3,2023:06:23 09:49:27,85.7
1,2023:06:23 09:50:27,62.0
2,2023:06:23 09:50:27,477.9
3,2023:06:23 09:50:27,12.0
1,2023:06:23 09:51:27,116.5
2,2023:06:23 09:51:27,25.6
3,2023:06:23 09:51:27,100.5
1,2023:06:23 09:52:27,558.7
2,2023:06:23 09:52:27,367.2
3,2023:06:23 09:52:27,196.7
1,2023:06:23 09:53:27,30.2
2,2023:06:23 09:53:27,801.6
3,2023:06:23 09:53:27,458.1
1,2023:06:23 09:54:27,717.1
2,2023:06:23 09:54:27,334.5
3,2023:06:23 09:54:27,560.4
1,2023:06:23 09:55:27,364.4
2,2023:06:23 09:55:27,858.6
3,2023:06:23 09:55:27,104.3
1,2023:06:23 09:56:27,341.7
2,2023:06:23 09:56:27,726.6
3,2023:06:23 09:56:27,717.8
1,2023:06:23 09:57:27,495.9
2,2023:06:23 09:57:27,839.6
3,2023:06:23 09:57:27,475.1
1,2023:06:23 09:58:27,966.9
2,2023:06:23 09:58:27,602.4
3,2023:06:23 09:58:27,944.9
1,2023:06:23 09:59:27,925.5
2,2023:06:23 09:59:27,192.9
3,2023:06:23 09:59:27,561.8
1,2023:06:23 10:00:27,47.0
2,2023:06:23 10:00:27,0.9
3,2023:06:23 10:00:27,855.6
1,2023:06:23 10:01:27,807.7
2,2023:06:23 10:01:27,905.9
3,2023:06:23 10:01:27,737.3
1,2023:06:23 10:02:27,396.1
2,2023:06:23 10:02:27,868.7
3,2023:06:23 10:02:27,880.0
1,2023:06:23 10:03:27,728.6
2,2023:06:23 10:03:27,527.2
3,2023:06:23 10:03:27,622.9
1,2023:06:23 10:04:27,786.6
2,2023:06:23 10:04:27,667.5
3,2023:06:23 10:04:27,236.1
1,2023:06:23 10:05:27,413.6
2,2023:06:23 10:05:27,180.1
3,2023:06:23 10:05:27,637.7
1,2023:06:23 10:06:27,531.8
2,2023:06:23 10:06:27,933.0
3,2023:06:23 10:06:27,326.2
1,2023:06:23 10:07:27,314.9
2,2023:06:23 10:07:27,467.7
3,2023:06:23 10:07:27,279.2
1,2023:06:23 10:08:27,655.6
2,2023:06:23 10:08:27,732.1
3,2023:06:23 10:08:27,470.8
1,2023:06:23 10:09:27,93.8
2,2023:06:23 10:09:27,976.6
3,2023:06:23 10:09:27,765.5
1,2023:06:23 10:10:27,508.6
2,2023:06:23 10:10:27,185.4
3,2023:06:23 10:10:27,229.3
1,2023:06:23 10:11:27,997.4
2,2023:06:23 10:11:27,125.8
3,2023:06:23 10:11:27,545.6
1,2023:06:23 10:12:27,62.1
2,2023:06:23 10:12:27,112.3
3,2023:06:23 10:12:27,880.6
1,2023:06:23 10:13:27,164.5
2,2023:06:23 10:13:27,11.2
3,2023:06:23 10:13:27,482.7
1,2023:06:23 10:14:27,212.9
2,2023:06:23 10:14:27,550.6
3,2023:06:23 10:14:27,565.2
1,2023:06:23 10:15:27,99.8
2,2023:06:23 10:15:27,275.8
3,2023:06:23 10:15:27,362.3
1,2023:06:23 10:16:27,895.9
2,2023:06:23 10:16:27,507.6
3,2023:06:23 10:16:27,760.9
1,2023:06:23 10:17:27,56.9
2,2023:06:23 10:17:27,536.0
3,2023:06:23 10:17:27,893.6
1,2023:06:23 10:18:27,248.7
2,2023:06:23 10:18:27,963.7
3,2023:06:23 10:18:27,785.6
1,2023:06:23 10:19:27,994.8
2,2023:06:23 10:19:27,116.0
3,2023:06:23 10:19:27,686.7
1,2023:06:23 10:20:27,128.1
2,2023:06:23 10:20:27,974.6
3,2023:06:23 10:20:27,531.7
1,2023:06:23 10:21:27,243.8
2,2023:06:23 10:21:27,437.5
3,2023:06:23 10:21:27,926.1
1,2023:06:23 10:22:27,570.2
2,2023:06:23 10:22:27,849.0
3,2023:06:23 10:22:27,258.1
1,2023:06:23 10:23:27,159.0
2,2023:06:23 10:23:27,977.1
3,2023:06:23 10:23:27,743.0
1,2023:06:23 10:24:27,936.8
2,2023:06:23 10:24:27,925.6
3,2023:06:23 10:24:27,615.2
1,2023:06:23 10:25:27,978.7
2,2023:06:23 10:25:27,891.4
3,2023:06:23 10:25:27,742.7
1,2023:06:23 10:26:27,123.5
2,2023:06:23 10:26:27,568.7
3,2023:06:23 10:26:27,793.8
1,2023:06:23 10:27:27,965.7
2,2023:06:23 10:27:27,821.5
3,2023:06:23 10:27:27,899.4
1,2023:06:23 10:28:27,951.7
2,2023:06:23 10:28:27,770.4
3,2023:06:23 10:28:27,387.0
1,2023:06:23 10:29:27,820.3
2,2023:06:23 10:29:27,667.1
3,2023:06:23 10:29:27,199.8
1,2023:06:23 10:30:27,342.4
2,2023:06:23 10:30:27,311.7
3,2023:06:23 10:30:27,856.6
1,2023:06:23 10:31:27,430.9
2,2023:06:23 10:31:27,877.5
3,2023:06:23 10:31:27,140.4
1,2023:06:23 10:32:27,710.9
2,2023:06:23 10:32:27,919.2
3,2023:06:23 10:32:27,42.5
1,2023:06:23 10:33:27,406.6
2,2023:06:23 10:33:27,677.8
3,2023:06:23 10:33:27,575.8
1,2023:06:23 10:34:27,840.4
2,2023:06:23 10:34:27,390.5
3,2023:06:23 10:34:27,547.8
1,2023:06:23 10:35:27,634.7
2,2023:06:23 10:35:27,252.0
3,2023:06:23 10:35:27,603.7
1,2023:06:23 10:36:27,925.7
2,2023:06:23 10:36:27,364.8
3,2023:06:23 10:36:27,722.9
1,2023:06:23 10:37:27,451.8
2,2023:06:23 10:37:27,866.5
3,2023:06:23 10:37:27,284.5
1,2023:06:23 10:38:27,145.4
2,2023:06:23 10:38:27,414.7
3,2023:06:23 10:38:27,960.3
1,2023:06:23 10:39:27,34.6
2,2023:06:23 10:39:27,865.4
3,2023:06:23 10:39:27,150.8
1,2023:06:23 10:40:27,644.3
2,2023:06:23 10:40:27,565.2
3,2023:06:23 10:40:27,745.7
1,2023:06:23 10:41:27,431.2
2,2023:06:23 10:41:27,25.8
3,2023:06:23 10:41:27,793.8
1,2023:06:23 10:42:27,817.8
2,2023:06:23 10:42:27,310.2
3,2023:06:23 10:42:27,995.0
1,2023:06:23 10:43:27,389.7
2,2023:06:23 10:43:27,552.6
3,2023:06:23 10:43:27,438.4
1,2023:06:23 10:44:27,911.1
2,2023:06:23 10:44:27,842.4
3,2023:06:23 10:44:27,281.1
1,2023:06:23 10:45:27,924.8
2,2023:06:23 10:45:27,641.3
3,2023:06:23 10:45:27,468.8
1,2023:06:23 10:46:27,797.4
2,2023:06:23 10:46:27,653.5
3,2023:06:23 10:46:27,234.7
1,2023:06:23 10:47:27,516.2
